LEI,LegalName,FirstAddressLine,City,PostalCode,Country,LegalJurisdiction,EntityLegalFormCode,RegistrationStatus,InitialRegistrationDate,LastUpdateDate,NextRenewalDate,ManagingLOU,ValidationSources,RegisteredAt,RegisteredAs,DirectParentLEI,DirectParentName,DirectParentRelationshipType,DirectParentRelationshipStatus,DirectParentRelationshipStartDate,DirectParentRelationshipEndDate,UltimateParentLEI,UltimateParentName,UltimateParentRelationshipType,UltimateParentRelationshipStatus,UltimateParentRelationshipStartDate,UltimateParentRelationshipEndDate
5299HS3EP0BMX8JU5G80,Facebook - Meta,"os. Marszałkowska 1/1, 00-590 Warszawa",Olsztyn,00-590,PL,PL,,AKTYWNY,2015-19-07,20150315,16/04/2015,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,000000000,5299HS3EP0BMX8JU5G80,Lumen Advisory S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2015-10-06,2015/04/08,5299HS3EP0BMX8JU5G80,Nova Data sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08/12/2015,2015-10-06
5299AKU4EOY8IS2CMW61,Zielony Rubin spółka z ograniczoną odpowiedzialnością,"Andriollego 128, 05-400 Otwock",Łódź,05-400,PL,PL,SP Z O O,AKTYWNY,20260612,08/02/2026,2026/09/03,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,240586333,5299AKU4EOY8IS2CMW61,Orbis Retail Solutions Services S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20260927,25-07-2026,5299AKU4EOY8IS2CMW61,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2026/01/11,20260927
5299HS3EP0BMX8JU5G80,Zielony Szafir Spółka z ograniczoną odpowiedzialnością,"ul. Żeromskiego 145/37, 26-600 Radom",Szczecin,26-600,PL,PL,spółka z ograniczoną odpowiedzialnością,AKTYWNY,19/07/2015,2015/15/03,16-04-2015,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000006992,5299HS3EP0BMX8JU5G80,Helios Markets spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,06/10/2015,2015-08-04,5299HS3EP0BMX8JU5G80,Nebula Analytics sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08-12-2015,06/10/2015
5299O0CO0CO0CO0CO050,Zielony Tytan S.A.,"ul Tumska 162, 09-402 Płock",Olsztyn,09-402,PL,PL,S.A.,AKTYWNY,2016/26/08,22-04-2016,2016-23-05,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,240744714,5299O0CO0CO0CO0CO050,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2016/13/11,20160911,5299O0CO0CO0CO0CO050,Polaris Capital SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2016-15-01,2016/13/11
5299V8LYBO1ER4HU7K25,Zielony Uran SA,"ulica Karmelicka 179, 31-128 Kraków",Wrocław,31-128,PL,PL,SA,AKTYWNY,05-09-2017 01:01:57,2017-05-01,20170602,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000007186,5299V8LYBO1ER4HU7K25,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20-12-2017,18/10/2017,5299V8LYBO1ER4HU7K25,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20170222,20-12-2017
52992GU8M0ES6KYCQ473,Zielony Wektor S. A.,"os. Na Stoku 16, 31-704 Kraków",Zielona Góra,31-704,PL,PL,spółka akcyjna,AKTYWNY,2018-12-10,20180608,09/07/2018,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,240903093,52992GU8M0ES6KYCQ473,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2018-27-01,2018/25/11,52992GU8M0ES6KYCQ473,Astra Finance Finanse sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,01/03/2018,2018-27-01
52999O3IXCR6L0FU9O92,Zielony Zefir Spółka Akcyjna,"ul. Krupówki 33/89, 34-500 Zakopane",Toruń,34-500,PL,PL,S.A.,AKTYWNY,20191119,15/07/2019,2019/16/08,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000007380,52999O3IXCR6L0FU9O92,Optima Trade spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20190206,04-12-2019,52999O3IXCR6L0FU9O92,Optima Trade Polska sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019/08/04,20190206
5299GWCS8O4K0GWCS867,Zielony Żubr sp. z o.o.,"50, 34-600 Mordarka",Kielce,34-600,PL,PL,sp. z o.o.,AKTYWNY,26/12/2020,2020/22/08,23-09-2020,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,241061472,5299GWCS8O4K0GWCS867,Helios Markets Finanse sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,13/03/2020,2020-01-11,5299GWCS8O4K0GWCS867,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,15-05-2020,13/03/2020
5299N4L2J0HYFWDUBS88,Zielony Sokół sp z oo,"ulica Galicyjska 67, 32-087 Zielonki",Poznań,32-087,PL,PL,sp z oo,AKTYWNY,2021/05/01,01-09-2021,2021-10-02,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000007574,5299N4L2J0HYFWDUBS88,Nebula Analytics sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2021/20/04,20210218,5299N4L2J0HYFWDUBS88,Optima Trade sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021-22-06,2021/20/04
5299UCUCUCUCUCUCUC27,Zielony Orzeł sp. z o. o.,"84, 32-003 Podłęże",Łódź,32-003,PL,PL,SP Z O O,AKTYWNY,12-02-2022,2022-10-08,20221109,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,241219855,5299UCUCUCUCUCUCUC27,Helios Markets Finanse Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,27-05-2022,25/03/2022,5299UCUCUCUCUCUCUC27,Baltic Med Supply sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20220701,27-05-2022
52991K3M5O7Q9SBUDW28,mBank,"ul. Wałowa 101/51, 33-100 Tarnów",Kraków,33-100,PL,PL,,AKTYWNY,2023-19-03,20231115,16/12/2023,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000007768,52991K3M5O7Q9SBUDW28,Quantum Services sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2023-06-06,2023/04/04,52991K3M5O7Q9SBUDW28,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08/08/2023,2023-06-06
52998SCWG0K4O8SCWG29,Zielony Barycz SP Z O O,"ul Narutowicza 118, 90-135 Łódź",Gdynia,90-135,PL,PL,sp. z o.o.,AKTYWNY,20240426,22/12/2024,2024/23/01,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,251378267,52998SCWG0K4O8SCWG29,Orbis Retail Solutions spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20240713,11-05-2024,52998SCWG0K4O8SCWG29,Nebula Analytics SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2024/15/09,20240713
5299F0L6RCXI3O9UF057,Zielony Noteć spółka z ograniczoną odpowiedzialnością,"ulica os. Retkinia 135, 94-004 Łódź",Szczecin,94-004,PL,PL,sp z oo,AKTYWNY,05/05/2025,2025/01/01,02/02/2025 01:49,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000007962,5299F0L6RCXI3O9UF057,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20/08/2025,2025-18-06,5299F0L6RCXI3O9UF057,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,22-10-2025,20/08/2025
5299M8UG2OAWI4QCYK86,Zielony Pilica Spółka z ograniczoną odpowiedzialnością,"Zamkowa 152, 95-200",Toruń,95-200,PL,PL,SP Z O O,AKTYWNY,2026/12/06,2026-02-08T01:55:27Z,2026-03-09,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,241536610,5299M8UG2OAWI4QCYK86,Baltic Med Supply spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2026/27/09,20260725,5299M8UG2OAWI4QCYK86,Nebula Analytics sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2026-11-01,2026/27/09
5299TG3QD0NAXK7UH492,Zielony Narew S.A.,"ul. Długa 169/13, 95-100 Zgierz",Toruń,95-100,PL,PL,spółka akcyjna,AKTYWNY,19-07-2015,2015-15-03,20150416,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000008156,5299TG3QD0NAXK7UH492,Mazovia Broker SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,06-10-2015,04/08/2015,5299TG3QD0NAXK7UH492,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20151208,06-10-2015
52990OC0OC0OC0OC0O06,Zielony Jodełka SA,"ul Rynek 6, 50-101 Wrocław",Wrocław,50-101,PL,PL,S.A.,AKTYWNY,2016-26-08,20160422,23/05/2016,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,241694993,52990OC0OC0OC0OC0O06,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2016-13-11,2016/11/09,52990OC0OC0OC0OC0O06,Polaris Capital sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,15/01/2016,2016-13-11
52997WLAZOD2RG5UJ835,Zielony Kaktus S. A.,"ulica Jedności Narodowej 23, 50-260 Wrocław",Toruń,50-260,PL,PL,SA,AKTYWNY,20170905,01/05/2017,2017/02/06,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000008350,52997WLAZOD2RG5UJ835,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20171220,18-10-2017,52997WLAZOD2RG5UJ835,Aurum Invest spółka z ograniczoną odpowiedzialnością,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2017/22/02,20171220
5299E4UKA0QG6WMC2S76,Zielony Szmaragd Spółka Akcyjna,"os. Konstytucji 3 Maja 40, 58-540 Karpacz",Poznań,58-540,PL,PL,spółka akcyjna,AKTYWNY,12/10/2018,2018/08/06,09-07-2018,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,241853374,5299E4UKA0QG6WMC2S76,Silesia Invest sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,27/01/2018,2018-25-11,5299E4UKA0QG6WMC2S76,Orbis Retail Solutions Services S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,01-03-2018,27/01/2018
5299LC3ULC3ULC3ULC95,Zielony Topaz sp. z o.o.,"ul. Odrodzenia 57/65, 59-300 Lubin",Łódź,59-300,PL,PL,spółka z ograniczoną odpowiedzialnością,AKTYWNY,2019/19/11,15-07-2019,2019-16-08,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000008544,5299LC3ULC3ULC3ULC95,Polaris Capital sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2019/06/02,20191204,5299LC3ULC3ULC3ULC95,Baltic Med Supply SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019-04-08,2019/06/02
5299SKC4WOG80SKC4W71,Zielony Granit sp z oo,"ul Słowackiego 74, 58-300 Wałbrzych",Zielona Góra,58-300,PL,PL,sp. z o.o.,AKTYWNY,26-12-2020,2020-22-08,20200923,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,252011787,5299SKC4WOG80SKC4W71,Aurum Invest Technologi SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,13-03-2020,11/01/2020,5299SKC4WOG80SKC4W71,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20200515,13-03-2020
5299ZSLE70TMF81UNG45,Zielony Marmur sp. z o. o.,"ulica Półwiejska 91, 61-888 Poznań",Olsztyn,61-888,PL,PL,sp z oo,AKTYWNY,2021-05-01,20210901,02/10/2021,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000008738,5299ZSLE70TMF81UNG45,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2021-20-04,2021/18/02,5299ZSLE70TMF81UNG45,Mazovia Broker Technologie Spółka Akcyjna,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,22/06/2021,2021-20-04
529960UOIC60UOIC6060,Zielony Syrena Sp. z o.o.,"os. Bolesława Chrobrego 108, 60-681 Poznań",Wrocław,60-681,PL,PL,SP Z O O,AKTYWNY,20220212,08/10/2022,2022/09/11,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,242170134,529960UOIC60UOIC6060,Polaris Capital Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20220527,25-03-2022,529960UOIC60UOIC6060,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022/01/07,20220527
5299D83YTOJE94ZUPK91,Zielony Zodiak SP Z O O,"ul. Główny Rynek 125/27, 62-800 Kalisz",Olsztyn,62-800,PL,PL,spółka z ograniczoną odpowiedzialnością,AKTYWNY,19/03/2023,2023/15/11,16-12-2023,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000008932,5299D83YTOJE94ZUPK91,Astra Finance Technologie sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,06/06/2023,2023-04-04,5299D83YTOJE94ZUPK91,Helios Markets sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08-08-2023,06/06/2023
5299KGC840WSOKGC8447,Zielony Olimp spółka z ograniczoną odpowiedzialnością,"ul Kaliska 142, 63-400 Ostrów Wielkopolski",Poznań,63-400,PL,PL,sp. z o.o.,AKTYWNY,2024/26/04,22-12-2024,2024-23-01,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,242328517,5299KGC840WSOKGC8447,Mazovia Broker sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2024/13/07,20240511,5299KGC840WSOKGC8447,Polaris Capital spółka z ograniczoną odpowiedzialnością,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2024-15-09,2024/13/07
5299ROLIFC9630XURO19,Zielony Zorza Spółka z ograniczoną odpowiedzialnością,"ulica Ogarna 159, 80-826 Gdańsk",Kielce,80-826,PL,PL,sp z oo,AKTYWNY,05-05-2025,2025-01-01,20250202,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000009126,5299ROLIFC9630XURO19,Optima Trade sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20-08-2025,18/06/2025,5299ROLIFC9630XURO19,Astra Finance SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20251022,20-08-2025
5299YWUSQOMKIGECA878,Zielony Krokus S.A.,"os. Jasień 176, 80-180 Gdańsk",Kraków,80-180,PL,PL,SA,AKTYWNY,2026-12-06,20260208,09/03/2026,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,252486929,5299YWUSQOMKIGECA878,Aurum Invest Technologie Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2026-27-09,2026/25/07,5299YWUSQOMKIGECA878,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,01/11/2026,2026-27-09
5299543210ZYXWVUTS73,Zielony Narcyz SA,"ul. Bohaterów Monte Cassino 13/79, 81-759 Sopot",Zielona Góra,81-759,PL,PL,spółka akcyjna,AKTYWNY,20150719,15/03/2015,2015/16/04,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000009320,5299543210ZYXWVUTS73,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20151006,04-08-2015,5299543210ZYXWVUTS73,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2015/08/12,20151006
5299CCCCCCCCCCCCCC47,Zielony Giewont S. A.,"30, 80-209 Chwaszczyno",Poznań,80-209,PL,PL,S.A.,AKTYWNY,26/08/2016,2016/22/04,23-05-2016,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,242645270,5299CCCCCCCCCCCCCC47,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,13/11/2016,2016-09-11,5299CCCCCCCCCCCCCC47,Vistula Fintech sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,15-01-2016,13/11/2016
5299JKLMNOPQRSTUVW03,Zielony Rysy Spółka Akcyjna,"ulica 3 Maja 47, 40-096 Katowice",Katowice,40-096,PL,PL,SA,AKTYWNY,2017/05/09,01-05-2017,2017-06-02,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,000000951,5299JKLMNOPQRSTUVW03,Helios Markets sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2017/20/12,20171018,5299JKLMNOPQRSTUVW03,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2017-22-02,2017/20/12
5299QSUWY02468ACEG83,Zielony Kasprowy sp. z o.o.,"os. Paderewskiego 64, 40-282 Katowice",Łódź,40-282,PL,PL,SP Z O O,AKTYWNY,12-10-2018,2018-06-08,20180709,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,242803651,5299QSUWY02468ACEG83,Vistula Fintech S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,27-01-2018,25/11/2018,5299QSUWY02468ACEG83,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20180301,27-01-2018
5299X0369CFILORUX049,PPHU Zielony Beskid,"ul. Zwycięstwa 81/41, 44-100 Gliwice",Gdańsk,44-100,PL,PL,,AKTYWNY,2019-19-11,20190715,16/08/2019,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000009708,5299X0369CFILORUX049,Orbis Retail Solutions SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2019-02-06,2019/04/12,5299X0369CFILORUX049,Amber Payments Spółka Akcyjna,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08/04/2019,2019-02-06
529948CGKOSW048CGK06,Zielony Bieszczady sp. z o. o.,ul Bocheńskiego 98,Zielona Góra,,PL,PL,sp. z o.o.,AKTYWNY,20201226,22/08/2020,2020/23/09,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,242962036,529948CGKOSW048CGK06,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20200313,11-01-2020,529948CGKOSW048CGK06,Nova Data Polska SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020/15/05,20200313
5299BGLQV05AFKPUZ498,Zielony Karpaty Sp. z o.o.,"ulica Najświętszej Maryi Panny 115, 42-200 Częstochowa",Szczecin,42-200,PL,PL,sp z oo,AKTYWNY,05/01/2021,2021/01/09,02-10-2021,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000009902,5299BGLQV05AFKPUZ498,Baltic Med Supply sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20/04/2021,2021-18-02,5299BGLQV05AFKPUZ498,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,22-06-2021,20/04/2021
5299IOU06CIOU06CIO52,Zielony Bałtyk SP Z O O,"11 Listopada 132, 43-300 Bielsko-Biała",Poznań,43-300,PL,PL,SP Z O O,AKTYWNY,2022/12/02,08-10-2022,2022-11-09,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,243120411,5299IOU06CIOU06CIO52,Aurum Invest spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022/27/05,20220325,5299IOU06CIOU06CIO52,Nova Data Technologie S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022-07-01,2022/27/05
5299PW3AHOV29GNU1893,Zielony Sudety spółka z ograniczoną odpowiedzialnością,"149/3, 36-047 Niechobrz",Łódź,36-047,PL,PL,spółka z ograniczoną odpowiedzialnością,AKTYWNY,19-03-2023,2023-15-11,20231216,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000010096,5299PW3AHOV29GNU1893,Silesia Invest Polska SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,06-06-2023,04/04/2023,5299PW3AHOV29GNU1893,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20230808,06-06-2023
5299W4CKS08GOW4CKS62,Niebieski Amber Spółka z ograniczoną odpowiedzialnością,"ul Franciszkańska 166, 37-700 Przemyśl",Łódź,37-700,PL,PL,sp. z o.o.,AKTYWNY,2024-26-04,20241222,23/01/2024,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,243278796,5299W4CKS08GOW4CKS62,Nebula Analytics sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2024-13-07,2024/11/05,5299W4CKS08GOW4CKS62,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,15/09/2024,2024-13-07
52993CLU3CLU3CLU3C42,Niebieski Bizon S.A.,"ulica Kościuszki 3, 38-500 Sanok",Olsztyn,38-500,PL,PL,S.A.,AKTYWNY,20250505,01/01/2025,2025/02/02,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000010290,52993CLU3CLU3CLU3C42,Aurum Invest S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20250820,18-06-2025,52993CLU3CLU3CLU3C42,Optima Trade Polska sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025/22/10,20250820
5299AKU4EOY8IS2CMW61,Niebieski Canyon SA,"Suraska 20, 15-422 Białystok",Poznań,15-422,PL,PL,SA,AKTYWNY,12/06/2026,2026/08/02,09-03-2026,5299008MB49AURSOD55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,243437177,5299AKU4EOY8IS2CMW61,Polaris Capital spółka z ograniczoną odpowiedzialnością,IS_DIRECLTY_CONSOLIDATED_BY,ACTVIE,27/09/2026,2026-25-07,5299AKU4EOY8IS2CMW61,Maozvia Broker sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,01-11-2026,27/09/2026
