LEI,LegalName,FirstAddressLine,City,PostalCode,Country,LegalJurisdiction,EntityLegalFormCode,RegistrationStatus,InitialRegistrationDate,LastUpdateDate,NextRenewalDate,ManagingLOU,ValidationSources,ValidationAuthorityID,ValidationAuthorityEntityID,DirectParentLEI,DirectParentName,DirectParentRelationshipType,DirectParentRelationshipStatus,DirectParentRelationshipStartDate,DirectParentRelationshipEndDate,UltimateParentLEI,UltimateParentName,UltimateParentRelationshipType,UltimateParentRelationshipStatus,UltimateParentRelationshipStartDate,UltimateParentRelationshipEndDate
52999O3IXCR6L0FU9O92,Aurum Invest sp. z o.o.,"ul Legnicka 162, 54-203 Wrocław",Olsztyn,63-645,PL,PL,sp. z o.o.,ISSUED,2016-09-17T00:00:00Z,2024-06-06T00:00:00Z,2027-07-24T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00074,VALIDATIONAUTHORITYENTITYID-00074,5299LC3ULC3ULC3ULC95,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2018-10-06T00:00:00Z,2024-11-19T00:00:00Z,5299ZSLE70TMF81UNG45,Polaris Capital SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2018-10-06T00:00:00Z,
5299GWCS8O4K0GWCS867,Optima Trade sp. z o.o.,"ulica Święty Marcin 179, 61-806 Poznań",Wrocław,76-886,PL,PL,sp z oo,ISSUED,2025-10-19T00:00:00Z,2025-03-23T00:00:00Z,2027-10-21T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00075,VALIDATIONAUTHORITYENTITYID-00075,5299SKC4WOG80SKC4W71,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022-05-03T00:00:00Z,2025-11-21T00:00:00Z,529960UOIC60UOIC6060,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022-05-03T00:00:00Z,
5299N4L2J0HYFWDUBS88,Astra Finance Markets sp z oo,"Głogowska 16, 60-734 Poznań",Zielona Góra,61-653,PL,PL,SP Z O O,ISSUED,2023-01-17T00:00:00Z,2026-03-31T00:00:00Z,2026-06-21T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00076,VALIDATIONAUTHORITYENTITYID-00076,5299ZSLE70TMF81UNG45,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025-08-11T00:00:00Z,2026-10-16T00:00:00Z,5299D83YTOJE94ZUPK91,Astra Finance Finanse sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025-08-11T00:00:00Z,
5299UCUCUCUCUCUCUC27,Optima Trade Markets spółka z ograniczoną odpowiedzialnością,"ul. Długa 33/89, 80-831 Gdańsk",Toruń,41-780,PL,PL,spółka akcyjna,ISSUED,2020-07-22T00:00:00Z,2026-10-03T00:00:00Z,2027-08-10T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00077,VALIDATIONAUTHORITYENTITYID-00077,529960UOIC60UOIC6060,Optima Trade spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022-04-15T00:00:00Z,2025-11-17T00:00:00Z,5299KGC840WSOKGC8447,Optima Trade Polska sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022-04-15T00:00:00Z,
52991K3M5O7Q9SBUDW28,Mazovia Broker Technologie Spółka Akcyjna,"ul Grunwaldzka 50, 80-236 Gdańsk",Kielce,19-780,PL,PL,S.A.,LAPSED,2018-10-09T00:00:00Z,2026-11-03T00:00:00Z,2027-10-27T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00078,VALIDATIONAUTHORITYENTITYID-00078,5299D83YTOJE94ZUPK91,Helios Markets Finanse sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2024-07-09T00:00:00Z,2025-09-22T00:00:00Z,5299ROLIFC9630XURO19,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2024-07-09T00:00:00Z,
52998SCWG0K4O8SCWG29,Aurum Invest Technologie Spółka Akcyjna,"ulica Jagiellońska 67, 70-435 Szczecin",Poznań,71-139,PL,PL,SA,ISSUED,2024-11-14T00:00:00Z,2025-10-22T00:00:00Z,2027-05-04T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00079,VALIDATIONAUTHORITYENTITYID-00079,5299KGC840WSOKGC8447,Nebula Analytics sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020-12-14T00:00:00Z,2025-06-23T00:00:00Z,5299YWUSQOMKIGECA878,Optima Trade sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020-12-14T00:00:00Z,
5299F0L6RCXI3O9UF057,Nova Data Spółka Akcyjna,"Wyszyńskiego 84, 70-200 Szczecin",Łódź,07-320,PL,PL,prosta spółka akcyjna,ISSUED,2025-11-10T00:00:00Z,2024-03-17T00:00:00Z,2026-01-11T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00080,VALIDATIONAUTHORITYENTITYID-00080,5299ROLIFC9630XURO19,Helios Markets Finanse Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2018-06-05T00:00:00Z,,5299543210ZYXWVUTS73,Baltic Med Supply sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2018-06-05T00:00:00Z,
5299M8UG2OAWI4QCYK86,Astra Finance sp. z o.o.,"ul. Mariacka 101/51, 40-014 Katowice",Kraków,05-986,PL,PL,osoba fizyczna prowadząca działalność gospodarczą,ISSUED,2025-05-09T00:00:00Z,2024-01-04T00:00:00Z,2027-12-28T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00081,VALIDATIONAUTHORITYENTITYID-00081,5299YWUSQOMKIGECA878,Quantum Services sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020-06-18T00:00:00Z,2026-08-05T00:00:00Z,5299CCCCCCCCCCCCCC47,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020-06-18T00:00:00Z,
5299TG3QD0NAXK7UH492,Aurum Invest spółka z ograniczoną odpowiedzialnością,"ul Warszawska 118, 40-009 Katowice",Gdynia,93-710,PL,PL,spółka z ograniczoną odpowiedzialnością,LAPSED,2019-07-02T00:00:00Z,2024-03-04T00:00:00Z,2027-10-30T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00082,VALIDATIONAUTHORITYENTITYID-00082,5299543210ZYXWVUTS73,Orbis Retail Solutions spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2024-10-07T00:00:00Z,2025-11-16T00:00:00Z,5299JKLMNOPQRSTUVW03,Nebula Analytics SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2024-10-07T00:00:00Z,
52990OC0OC0OC0OC0O06,Polaris Capital Services spółka z ograniczoną odpowiedzialnością,"ulica Krakowskie Przedmieście 135, 20-002 Lublin",Szczecin,91-852,PL,PL,sp. z o.o.,ISSUED,2024-11-27T00:00:00Z,2025-04-15T00:00:00Z,2026-02-14T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00083,VALIDATIONAUTHORITYENTITYID-00083,5299CCCCCCCCCCCCCC47,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2024-11-11T00:00:00Z,,5299QSUWY02468ACEG83,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2024-11-11T00:00:00Z,
52997WLAZOD2RG5UJ835,Lumen Advisory sp z oo,"Narutowicza 152, 20-004",Toruń,92-770,PL,PL,sp z oo,ISSUED,2018-08-31T00:00:00Z,2025-05-24T00:00:00Z,2026-07-24T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00084,VALIDATIONAUTHORITYENTITYID-00084,5299JKLMNOPQRSTUVW03,Baltic Med Supply spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022-05-19T00:00:00Z,2025-09-16T00:00:00Z,5299X0369CFILORUX049,Nebula Analytics sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022-05-19T00:00:00Z,
5299E4UKA0QG6WMC2S76,Quantum Services Spółka Akcyjna,"ul. Lipowa 169/13, 15-424 Białystok",Toruń,38-684,PL,PL,SP Z O O,LAPSED,2017-01-27T00:00:00Z,2026-06-23T00:00:00Z,2026-12-12T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00085,VALIDATIONAUTHORITYENTITYID-00085,5299QSUWY02468ACEG83,Mazovia Broker SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2019-02-14T00:00:00Z,,529948CGKOSW048CGK06,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019-02-14T00:00:00Z,
5299LC3ULC3ULC3ULC95,Lumen Advisory spółka z ograniczoną odpowiedzialnością,"ul Sienkiewicza 6, 15-092 Białystok",Wrocław,71-712,PL,PL,spółka akcyjna,ISSUED,2020-08-16T00:00:00Z,2024-10-18T00:00:00Z,2026-04-27T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00086,VALIDATIONAUTHORITYENTITYID-00086,5299X0369CFILORUX049,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025-10-22T00:00:00Z,2024-09-28T00:00:00Z,5299BGLQV05AFKPUZ498,Polaris Capital sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025-10-22T00:00:00Z,
5299SKC4WOG80SKC4W71,Vistula Fintech Polska Spółka Akcyjna,"ulica Gdańska 23, 85-005 Bydgoszcz",Toruń,91-622,PL,PL,S.A.,ISSUED,2017-05-26T00:00:00Z,2024-01-13T00:00:00Z,2027-11-04T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00087,VALIDATIONAUTHORITYENTITYID-00087,529948CGKOSW048CGK06,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2019-08-30T00:00:00Z,,5299IOU06CIOU06CIO52,Aurum Invest spółka z ograniczoną odpowiedzialnością,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019-08-30T00:00:00Z,
5299ZSLE70TMF81UNG45,Polaris Capital Spółka Akcyjna,"os. Dworcowa 40, 85-009 Bydgoszcz",Poznań,57-767,PL,PL,SA,ISSUED,2020-08-25T00:00:00Z,2025-06-19T00:00:00Z,2027-06-08T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00088,VALIDATIONAUTHORITYENTITYID-00088,5299BGLQV05AFKPUZ498,Silesia Invest sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2019-12-08T00:00:00Z,2025-02-15T00:00:00Z,5299PW3AHOV29GNU1893,Orbis Retail Solutions Services S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019-12-08T00:00:00Z,
529960UOIC60UOIC6060,Baltic Med Supply SP Z O O,"ul. Szeroka 57/65, 87-100 Toruń",Łódź,82-623,PL,PL,prosta spółka akcyjna,ISSUED,2020-08-23T00:00:00Z,2025-05-11T00:00:00Z,2026-01-29T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00089,VALIDATIONAUTHORITYENTITYID-00089,5299IOU06CIOU06CIO52,Polaris Capital sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020-06-02T00:00:00Z,,6299W4CKS08GOW4CKS62,Baltic Med Supply SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020-06-02T00:00:00Z,
5299D83YTOJE94ZUPK91,Baltic Med Supply Polska Spółka Akcyjna,"ul Chełmińska 74, 87-100 Toruń",Zielona Góra,93-880,PL,PL,osoba fizyczna prowadząca działalność gospodarczą,LAPSED,2024-04-08T00:00:00Z,2025-01-27T00:00:00Z,2027-07-11T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00090,VALIDATIONAUTHORITYENTITYID-00090,5299PW3AHOV29GNU1893,Aurum Invest Technologi SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022-07-12T00:00:00Z,2025-05-07T00:00:00Z,52993CLU3CLU3CLU3C42,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022-07-12T00:00:00Z,
5299KGC840WSOKGC8447,Orbis Retail Solutions Markets spółka z ograniczoną odpowiedzialnością,"ulica 3 Maja 91, 35-030 Rzeszów",Olsztyn,14-302,PL,PL,spółka z ograniczoną odpowiedzialnością,ISSUED,2023-04-13T00:00:00Z,2025-11-13T00:00:00Z,2026-02-03T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00091,VALIDATIONAUTHORITYENTITYID-00091,5299W4CKS08GOW4CKS62,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025-09-12T00:00:00Z,2024-06-26T00:00:00Z,5299AKU4EOY8IS2CMW61,Mazovia Broker Technologie Spółka Akcyjna,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025-09-12T00:00:00Z,
5299ROLIFC9630XURO19,Quantum Services Markets sp. z o.o.,"Piłsudskiego 108, 35-074 Rzeszów",Wrocław,00-496,PL,PL,sp. z o.o.,ISSUED,2024-03-25T00:00:00Z,2025-03-06T00:00:00Z,2027-10-11T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00092,VALIDATIONAUTHORITYENTITYID-00092,52993CLU3CLU3CLU3C42,Polaris Capital Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020-09-28T00:00:00Z,,5299HS3EP0BMX8JU5G80,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020-09-28T00:00:00Z,
5299YWUSQOMKIGECA878,Baltic Med Supply spółka z ograniczoną odpowiedzialnością,"ul. Sienkiewicza 125/27, 25-007 Kielce",Olsztyn,63-631,PL,PL,sp z oo,ISSUED,2020-10-30T00:00:00Z,2026-03-19T00:00:00Z,2026-07-18T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00093,VALIDATIONAUTHORITYENTITYID-00093,5299AKU4EOY8IS2CMW61,Astra Finance Technologie sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2021-12-01T00:00:00Z,,5299O0CO0CO0CO0CO050,Helios Markets sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021-12-01T00:00:00Z,
5299543210ZYXWVUTS73,Silesia Invest sp z oo,"ul Warszawska 142, 25-512 Kielce",Poznań,14-830,PL,PL,SP Z O O,LAPSED,2023-11-30T00:00:00Z,2024-04-27T00:00:00Z,2026-12-10T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00094,VALIDATIONAUTHORITYENTITYID-00094,5299HS3EP0BMX8JU5G80,Mazovia Broker sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2019-12-18T00:00:00Z,2024-05-16T00:00:00Z,5299V8LYBO1ER4HU7K25,Polaris Capital spółka z ograniczoną odpowiedzialnością,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019-12-18T00:00:00Z,
5299CCCCCCCCCCCCCC47,Quantum Services Finanse sp z oo,"ulica Kościuszki 159, 10-504 Olsztyn",Kielce,98-379,PL,PL,spółka akcyjna,LAPSED,2018-11-06T00:00:00Z,2024-05-17T00:00:00Z,2027-08-09T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00095,VALIDATIONAUTHORITYENTITYID-00095,5299O0CO0CO0CO0CO050,Optima Trade sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025-01-10T00:00:00Z,2025-04-14T00:00:00Z,52992GU8M0ES6KYCQ473,Astra Finance SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025-01-10T00:00:00Z,
5299JKLMNOPQRSTUVW03,Lumen Advisory spółka z ograniczoną odpowiedzialnością,"Dąbrowszczaków 176, 10-540 Olsztyn",Kraków,83-940,PL,PL,S.A.,ISSUED,2025-09-07T00:00:00Z,2025-12-01T00:00:00Z,2026-04-08T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00096,VALIDATIONAUTHORITYENTITYID-00096,5299V8LYBO1ER4HU7K25,Aurum Invest Technologie Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022-02-17T00:00:00Z,2026-09-17T00:00:00Z,52999O3IXCR6L0FU9O92,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022-02-17T00:00:00Z,
5299QSUWY02468ACEG83,Aurum Invest SP Z O O,"ul. Krakowska 13/79, 45-018 Opole",Zielona Góra,79-107,PL,PL,SA,ISSUED,2018-03-06T00:00:00Z,2025-03-28T00:00:00Z,2026-09-21T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00097,VALIDATIONAUTHORITYENTITYID-00097,52992GU8M0ES6KYCQ473,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2024-12-16T00:00:00Z,2024-09-04T00:00:00Z,5299GWCS8O4K0GWCS867,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2024-12-16T00:00:00Z,
5299X0369CFILORUX049,Orbis Retail Solutions sp. z o.o.,"ul Ozimska 30, 45-057 Opole",Poznań,01-145,PL,PL,prosta spółka akcyjna,ISSUED,2020-05-10T00:00:00Z,2026-05-13T00:00:00Z,2027-03-14T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00098,VALIDATIONAUTHORITYENTITYID-00098,52999O3IXCR6L0FU9O92,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020-02-22T00:00:00Z,,5299N4L2J0HYFWDUBS88,Vistula Fintech sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020-02-22T00:00:00Z,
529948CGKOSW048CGK06,Vistula Fintech sp. z o.o.,"ulica Bohaterów Westerplatte 47, 65-034 Zielona Góra",Katowice,20-576,PL,PL,osoba fizyczna prowadząca działalność gospodarczą,ISSUED,2019-01-12T00:00:00Z,2024-05-16T00:00:00Z,2027-01-02T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00099,VALIDATIONAUTHORITYENTITYID-00099,5299GWCS8O4K0GWCS867,Helios Markets sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022-03-29T00:00:00Z,,5299UCUCUCUCUCUCUC27,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022-03-29T00:00:00Z,
5299BGLQV05AFKPUZ498,Optima Trade S.A.,"Kupiecka 64, 65-058 Zielona Góra",Łódź,34-238,PL,PL,spółka z ograniczoną odpowiedzialnością,ISSUED,2018-01-11T00:00:00Z,2024-09-09T00:00:00Z,2026-07-19T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00100,VALIDATIONAUTHORITYENTITYID-00100,5299N4L2J0HYFWDUBS88,Vistula Fintech S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022-02-07T00:00:00Z,2026-09-14T00:00:00Z,52991K3M5O7Q9SBUDW28,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022-02-07T00:00:00Z,
5299IOU06CIOU06CIO52,Nova Data Spółka Akcyjna,"ul. Świętojańska 81/41, 81-372 Gdynia",Gdańsk,37-972,PL,PL,sp. z o.o.,LAPSED,2016-06-13T00:00:00Z,2024-09-21T00:00:00Z,2026-08-11T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00101,VALIDATIONAUTHORITYENTITYID-00101,5299UCUCUCUCUCUCUC27,Orbis Retail Solutions SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022-12-11T00:00:00Z,2025-11-28T00:00:00Z,52998SCWG0K4O8SCWG29,Amber Payments Spółka Akcyjna,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022-12-11T00:00:00Z,
5299PW3AHOV29GNU1893,Nebula Analytics Polska Spółka Akcyjna,ul 10 Lutego 98,Zielona Góra,36-741,PL,PL,sp z oo,ISSUED,2025-06-03T00:00:00Z,2026-02-11T00:00:00Z,2027-07-01T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00102,VALIDATIONAUTHORITYENTITYID-00102,52991K3M5O7Q9SBUDW28,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2024-12-25T00:00:00Z,,5299F0L6RCXI3O9UF057,Nova Data Polska SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2024-12-25T00:00:00Z,
5299W4CKS08GOW4CKS62,Optima Trade sp z oo,"ulica Bolesława Prusa 115, 05-800 Pruszków",Szczecin,87-360,PL,PL,SP Z O O,LAPSED,2023-11-11T00:00:00Z,2026-04-17T00:00:00Z,2026-05-04T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00103,VALIDATIONAUTHORITYENTITYID-00103,52998SCWG0K4O8SCWG29,Baltic Med Supply sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2018-08-05T00:00:00Z,,5299M8UG2OAWI4QCYK86,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2018-08-05T00:00:00Z,
52993CLU3CLU3CLU3C42,Lumen Advisory spółka z ograniczoną odpowiedzialnością,"Kościuszki 132, 05-500 Piaseczno",Poznań,18-491,PL,PL,spółka akcyjna,ISSUED,2023-04-07T00:00:00Z,2025-04-04T00:00:00Z,2026-11-08T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00104,VALIDATIONAUTHORITYENTITYID-00104,5299F0L6RCXI3O9UF057,Aurum Invest spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2023-06-15T00:00:00Z,2024-08-05T00:00:00Z,5299TG3QD0NAXK7UH492,Nova Data Technologie S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2023-06-15T00:00:00Z,
5299AKU4EOY8IS2CMW61,Orbis Retail Solutions SP Z O O,"ul. Sienkiewicza 149/3, 32-020 Wieliczka",Łódź,02-950,PL,PL,S.A.,LAPSED,2025-10-13T00:00:00Z,2024-08-24T00:00:00Z,2026-08-20T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00105,VALIDATIONAUTHORITYENTITYID-00105,5299M8UG2OAWI4QCYK86,Silesia Invest Polska SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022-06-19T00:00:00Z,2025-04-24T00:00:00Z,52990OC0OC0OC0OC0O06,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022-06-19T00:00:00Z,
5299HS3EP0BMX8JU5G80,Optima Trade Finanse spółka z ograniczoną odpowiedzialnością,"ul Dąbrowskiego 166, 32-600 Oświęcim",Łódź,51-444,PL,PL,SA,ISSUED,2025-02-27T00:00:00Z,2025-01-14T00:00:00Z,2026-06-08T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00106,VALIDATIONAUTHORITYENTITYID-00106,5299TG3QD0NAXK7UH492,Nebula Analytics sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020-02-23T00:00:00Z,,52997WLAZOD2RG5UJ835,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020-02-23T00:00:00Z,
5299O0CO0CO0CO0CO050,Aurum Invest Technologie SP Z O O,"ulica Rynek 3, 38-400 Krosno",Olsztyn,78-516,PL,PL,prosta spółka akcyjna,ISSUED,2018-10-07T00:00:00Z,2024-02-03T00:00:00Z,2026-09-07T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00107,VALIDATIONAUTHORITYENTITYID-00107,52990OC0OC0OC0OC0O06,Aurum Invest S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2024-05-12T00:00:00Z,,5299E4UKA0QG6WMC2S76,Optima Trade Polska sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2024-05-12T00:00:00Z,
5299V8LYBO1ER4HU7K25,Baltic Med Supply Holding S.A.,"Mickiewicza 20, 39-300 Mielec",Poznań,74-813,PL,PL,osoba fizyczna prowadząca działalność gospodarczą,ISSUED,2017-10-29T00:00:00Z,2026-02-02T00:00:00Z,2027-05-23T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00108,VALIDATIONAUTHORITYENTITYID-00108,52997WLAZOD2RG5UJ835,Polaris Capital spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020-06-20T00:00:00Z,,5299LC3ULC3ULC3ULC95,Maozvia Broker sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020-06-20T00:00:00Z,
52992GU8M0ES6KYCQ473,Polaris Capital SP Z O O,"ul. Długa 37/55, 58-100 Świdnica",Katowice,81-446,PL,PL,spółka z ograniczoną odpowiedzialnością,ISSUED,2018-02-16T00:00:00Z,2026-10-22T00:00:00Z,2026-04-28T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00109,VALIDATIONAUTHORITYENTITYID-00109,5299E4UKA0QG6WMC2S76,Baltic Med Supply sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2019-05-13T00:00:00Z,2026-11-19T00:00:00Z,5299SKC4WOG80SKC4W71,Orbis Retail Solutions Technologie S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019-05-13T00:00:00Z,
52999O3IXCR6L0FU9O92,Optima Trade Finanse S.A.,"ul Wojska Polskiego 54, 57-300 Kłodzko",Zielona Góra,37-576,PL,PL,sp. z o.o.,ISSUED,2021-12-11T00:00:00Z,2025-10-29T00:00:00Z,2027-09-20T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00110,VALIDATIONAUTHORITYENTITYID-00110,5299LC3ULC3ULC3ULC95,Astra Finance SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2019-06-18T00:00:00Z,2024-06-19T00:00:00Z,5299ZSLE70TMF81UNG45,Mazovia Broker SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019-06-18T00:00:00Z,
