LEI,LegalName,FirstAddressLine,City,PostalCode,Country,LegalJurisdiction,EntityLegalFormCode,RegistrationStatus,InitialRegistrationDate,LastUpdateDate,NextRenewalDate,ManagingLOU,ValidationSources,RegisteredAt,RegisteredAs,DirectParentLEI,DirectParentName,DirectParentRelationshipType,DirectParentRelationshipStatus,DirectParentRelationshipStartDate,DirectParentRelationshipEndDate,UltimateParentLEI,UltimateParentName,UltimateParentRelationshipType,UltimateParentRelationshipStatus,UltimateParentRelationshipStartDate,UltimateParentRelationshipEndDate
5299HS3EP0BMX8JU5G80,Facebook - Meta,"os. Marszałkowska 1/1, 00-590 Warszawa",Olsztyn,00-590,PL,PL,,LAPSED,2015-24-12,20150315,16/04/2015,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000000008,5299HS3EP0BMX8JU5G80,Lumen Advisory S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2015-06-10,2015/04/08,5299HS3EP0BMX8JU5G80,Nova Data sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08/12/2015,2015-06-10
5299O0CO0CO0CO0CO050,Lumen Advisory S.A.,"ul Legnicka 162, 54-203 Wrocław",Olsztyn,54-203,PL,PL,S.A.,ISSUED,2016/03/01,22-04-2016,2016-23-05,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,240744714,5299O0CO0CO0CO0CO050,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2016/13/11,20160911,5299O0CO0CO0CO0CO050,Polaris Capital SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2016-15-01,2016/13/11
5299V8LYBO1ER4HU7K25,Nova Data SA,"ulica Święty Marcin 179, 61-806 Poznań",Wrocław,61-806,PL,PL,SA,ISSUED,10-02-2017 01:01:57,2017-01-05,20170602,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000007186,5299V8LYBO1ER4HU7K25,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20-12-2017,18/10/2017,5299V8LYBO1ER4HU7K25,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20170222,20-12-2017
52992GU8M0ES6KYCQ473,Optima Trade S. A.,"Głogowska 16, 60-734 Poznań",Zielona Góra,60-734,PL,PL,spółka akcyjna,ISSUED,2018-17-03,20180608,09/07/2018,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,240903093,52992GU8M0ES6KYCQ473,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2018-27-01,2018/25/11,52992GU8M0ES6KYCQ473,Astra Finance Finanse sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,01/03/2018,2018-27-01
52999O3IXCR6L0FU9O92,Polaris Capital Spółka Akcyjna,"ul. Długa 33/89, 80-831 Gdańsk",Toruń,80-831,PL,PL,S.A.,ISSUED,20190424,15/07/2019,2019/16/08,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000007380,52999O3IXCR6L0FU9O92,Optima Trade spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20190206,04-12-2019,52999O3IXCR6L0FU9O92,Optima Trade Polska sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019/08/04,20190206
5299GWCS8O4K0GWCS867,Quantum Services sp. z o.o.,"ul Grunwaldzka 50, 80-236 Gdańsk",Kielce,80-236,PL,PL,sp. z o.o.,LAPSED,03/05/2020,2020/22/08,23-09-2020,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,241061472,5299GWCS8O4K0GWCS867,Helios Markets Finanse sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,13/03/2020,2020-11-01,5299GWCS8O4K0GWCS867,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,15-05-2020,13/03/2020
5299N4L2J0HYFWDUBS88,Silesia Invest sp z oo,"ulica Jagiellońska 67, 70-435 Szczecin",Poznań,70-435,PL,PL,sp z oo,ISSUED,2021/10/06,01-09-2021,2021-02-10,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000007574,5299N4L2J0HYFWDUBS88,Nebula Analytics sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2021/20/04,20210218,5299N4L2J0HYFWDUBS88,Optima Trade sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021-22-06,2021/20/04
5299UCUCUCUCUCUCUC27,Vistula Fintech sp. z o. o.,"Wyszyńskiego 84, 70-200 Szczecin",Łódź,70-200,PL,PL,SP Z O O,ISSUED,17-07-2022,2022-08-10,20221109,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,241219855,5299UCUCUCUCUCUCUC27,Helios Markets Finanse Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,27-05-2022,25/03/2022,5299UCUCUCUCUCUCUC27,Baltic Med Supply sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20220701,27-05-2022
52991K3M5O7Q9SBUDW28,mBank,"ul. Mariacka 101/51, 40-014 Katowice",Kraków,40-014,PL,PL,,ISSUED,2023-24-08,20231115,16/12/2023,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000007768,52991K3M5O7Q9SBUDW28,Quantum Services sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2023-06-06,2023/04/04,52991K3M5O7Q9SBUDW28,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08/08/2023,2023-06-06
52998SCWG0K4O8SCWG29,Baltic Med Supply SP Z O O,"ul Warszawska 118, 40-009 Katowice",Gdynia,40-009,PL,PL,sp. z o.o.,LAPSED,20240903,22/12/2024,2024/23/01,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,241457425,52998SCWG0K4O8SCWG29,Orbis Retail Solutions spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20240713,11-05-2024,52998SCWG0K4O8SCWG29,Nebula Analytics SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2024/15/09,20240713
5299F0L6RCXI3O9UF057,Helios Markets spółka z ograniczoną odpowiedzialnością,"ulica Krakowskie Przedmieście 135, 20-002 Lublin",Szczecin,20-002,PL,PL,sp z oo,ISSUED,10/10/2025,2025/01/01,02/02/2025 01:49,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000007962,5299F0L6RCXI3O9UF057,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20/08/2025,2025-18-06,5299F0L6RCXI3O9UF057,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,22-10-2025,20/08/2025
5299M8UG2OAWI4QCYK86,Lumen Advisory Spółka z ograniczoną odpowiedzialnością,"Narutowicza 152, 20-004",Toruń,20-004,PL,PL,SP Z O O,ISSUED,2026/17/11,2026-02-08T01:55:27Z,2026-09-03,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,241536610,5299M8UG2OAWI4QCYK86,Baltic Med Supply spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2026/27/09,20260725,5299M8UG2OAWI4QCYK86,Nebula Analytics sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2026-01-11,2026/27/09
5299TG3QD0NAXK7UH492,Nova Data S.A.,"ul. Lipowa 169/13, 15-424 Białystok",Toruń,15-424,PL,PL,spółka akcyjna,LAPSED,24-12-2015,2015-15-03,20150416,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000008156,5299TG3QD0NAXK7UH492,Mazovia Broker SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,06-10-2015,04/08/2015,5299TG3QD0NAXK7UH492,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20151208,06-10-2015
52990OC0OC0OC0OC0O06,Optima Trade SA,"ul Sienkiewicza 6, 15-092 Białystok",Wrocław,15-092,PL,PL,S.A.,ISSUED,2016-03-01,20160422,23/05/2016,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,241694993,52990OC0OC0OC0OC0O06,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2016-13-11,2016/11/09,52990OC0OC0OC0OC0O06,Polaris Capital sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,15/01/2016,2016-13-11
52997WLAZOD2RG5UJ835,Polaris Capital S. A.,"ulica Gdańska 23, 85-005 Bydgoszcz",Toruń,85-005,PL,PL,SA,ISSUED,20170210,01/05/2017,2017/02/06,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000008350,52997WLAZOD2RG5UJ835,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20171220,18-10-2017,52997WLAZOD2RG5UJ835,Aurum Invest spółka z ograniczoną odpowiedzialnością,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2017/22/02,20171220
5299E4UKA0QG6WMC2S76,Quantum Services Spółka Akcyjna,"os. Dworcowa 40, 85-009 Bydgoszcz",Poznań,85-009,PL,PL,spółka akcyjna,ISSUED,17/03/2018,2018/08/06,09-07-2018,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,241853374,5299E4UKA0QG6WMC2S76,Silesia Invest sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,27/01/2018,2018-25-11,5299E4UKA0QG6WMC2S76,Orbis Retail Solutions Services S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,01-03-2018,27/01/2018
6299LC3ULC3ULC3ULC95,Silesia Invest sp. z o.o.,"ul. Szeroka 57/65, 87-100 Toruń",Łódź,87-100,PL,PL,spółka z ograniczoną odpowiedzialnością,ISSUED,2019/24/04,15-07-2019,2019-16-08,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000008544,5299LC3ULC3ULC3ULC95,Polaris Capital sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2019/06/02,20191204,5299LC3ULC3ULC3ULC95,Baltic Med Supply SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019-08-04,2019/06/02
5299SKC4WOG80SKC4W71,Vistula Fintech sp z oo,"ul Chełmińska 74, 87-100 Toruń",Zielona Góra,87-100,PL,PL,sp. z o.o.,LAPSED,03-05-2020,2020-22-08,20200923,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,242090949,5299SKC4WOG80SKC4W71,Aurum Invest Technologi SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,13-03-2020,11/01/2020,5299SKC4WOG80SKC4W71,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20200515,13-03-2020
5299ZSLE70TMF81UNG45,Astra Finance sp. z o. o.,"ulica 3 Maja 91, 35-030 Rzeszów",Olsztyn,35-030,PL,PL,sp z oo,ISSUED,2021-10-06,20210901,02/10/2021,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000008738,5299ZSLE70TMF81UNG45,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2021-20-04,2021/18/02,5299ZSLE70TMF81UNG45,Mazovia Broker Technologie Spółka Akcyjna,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,22/06/2021,2021-20-04
529960UOIC60UOIC6060,Baltic Med Supply Sp. z o.o.,"Piłsudskiego 108, 35-074 Rzeszów",Wrocław,35-074,PL,PL,SP Z O O,ISSUED,20220717,08/10/2022,2022/09/11,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,242170134,529960UOIC60UOIC6060,Polaris Capital Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20220527,25-03-2022,529960UOIC60UOIC6060,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022/01/07,20220527
5299D83YTOJE94ZUPK91,Helios Markets SP Z O O,"ul. Sienkiewicza 125/27, 25-007 Kielce",Olsztyn,25-007,PL,PL,spółka z ograniczoną odpowiedzialnością,ISSUED,24/08/2023,2023/15/11,16-12-2023,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000008932,5299D83YTOJE94ZUPK91,Astra Finance Technologie sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,06/06/2023,2023-04-04,5299D83YTOJE94ZUPK91,Helios Markets sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08-08-2023,06/06/2023
5299KGC840WSOKGC8447,Lumen Advisory spółka z ograniczoną odpowiedzialnością,"ul Warszawska 142, 25-512 Kielce",Poznań,25-512,PL,PL,sp. z o.o.,LAPSED,2024/03/09,22-12-2024,2024-23-01,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,242328517,5299KGC840WSOKGC8447,Mazovia Broker sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2024/13/07,20240511,5299KGC840WSOKGC8447,Polaris Capital spółka z ograniczoną odpowiedzialnością,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2024-15-09,2024/13/07
5299ROLIFC9630XURO19,Nova Data Spółka z ograniczoną odpowiedzialnością,"ulica Kościuszki 159, 10-504 Olsztyn",Kielce,10-504,PL,PL,sp z oo,LAPSED,10-10-2025,2025-01-01,20250202,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000009126,5299ROLIFC9630XURO19,Optima Trade sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20-08-2025,18/06/2025,5299ROLIFC9630XURO19,Astra Finance SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20251022,20-08-2025
5299YWUSQOMKIGECA878,Optima Trade S.A.,"Dąbrowszczaków 176, 10-540 Olsztyn",Kraków,10-540,PL,PL,SA,ISSUED,2026-17-11,20260208,09/03/2026,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,242566085,5299YWUSQOMKIGECA878,Aurum Invest Technologie Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2026-27-09,2026/25/07,5299YWUSQOMKIGECA878,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,01/11/2026,2026-27-09
5299543210ZYXWVUTS73,Polaris Capital SA,"ul. Krakowska 13/79, 45-018 Opole",Zielona Góra,45-018,PL,PL,spółka akcyjna,ISSUED,20151224,15/03/2015,2015/16/04,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000009320,5299543210ZYXWVUTS73,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20151006,04-08-2015,5299543210ZYXWVUTS73,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2015/08/12,20151006
5299CCCCCCCCCCCCCC47,Quantum Services S. A.,"ul Ozimska 30, 45-057 Opole",Poznań,45-057,PL,PL,S.A.,ISSUED,03/01/2016,2016/22/04,23-05-2016,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,242645270,5299CCCCCCCCCCCCCC47,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,13/11/2016,2016-11-09,5299CCCCCCCCCCCCCC47,Vistula Fintech sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,15-01-2016,13/11/2016
5299JKLMNOPQRSTUVW03,Silesia Invest Spółka Akcyjna,"ulica Bohaterów Westerplatte 47, 65-034 Zielona Góra",Katowice,65-034,PL,PL,SA,ISSUED,2017/10/02,01-05-2017,2017-02-06,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000009514,5299JKLMNOPQRSTUVW03,Helios Markets sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2017/20/12,20171018,5299JKLMNOPQRSTUVW03,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2017-22-02,2017/20/12
5299QSUWY02468ACEG83,Vistula Fintech sp. z o.o.,"Kupiecka 64, 65-058 Zielona Góra",Łódź,65-058,PL,PL,SP Z O O,ISSUED,17-03-2018,2018-08-06,20180709,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,242803651,5299QSUWY02468ACEG83,Vistula Fintech S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,27-01-2018,25/11/2018,5299QSUWY02468ACEG83,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20180301,27-01-2018
5299X0369CFILORUX049,PPHU Astra Finance,"ul. Świętojańska 81/41, 81-372 Gdynia",Gdańsk,81-372,PL,PL,,LAPSED,2019-24-04,20190715,16/08/2019,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000009708,5299X0369CFILORUX049,Orbis Retail Solutions SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2019-06-02,2019/04/12,5299X0369CFILORUX049,Amber Payments Spółka Akcyjna,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08/04/2019,2019-06-02
529948CGKOSW048CGK06,Baltic Med Supply sp. z o. o.,ul 10 Lutego 98,Zielona Góra,,PL,PL,sp. z o.o.,ISSUED,20200503,22/08/2020,2020/23/09,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,242962036,529948CGKOSW048CGK06,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20200313,11-01-2020,529948CGKOSW048CGK06,Nova Data Polska SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020/15/05,20200313
5299BGLQV05AFKPUZ498,Helios Markets Sp. z o.o.,"ulica Bolesława Prusa 115, 05-800 Pruszków",Szczecin,05-800,PL,PL,sp z oo,LAPSED,10/06/2021,2021/01/09,02-10-2021,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000009902,5299BGLQV05AFKPUZ498,Baltic Med Supply sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20/04/2021,2021-18-02,5299BGLQV05AFKPUZ498,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,22-06-2021,20/04/2021
5299IOU06CIOU06CIO52,Lumen Advisory SP Z O O,"Kościuszki 132, 05-500 Piaseczno",Poznań,05-500,PL,PL,SP Z O O,ISSUED,2022/17/07,08-10-2022,2022-09-11,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,243120411,5299IOU06CIOU06CIO52,Aurum Invest spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022/27/05,20220325,5299IOU06CIOU06CIO52,Nova Data Technologie S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022-01-07,2022/27/05
5299PW3AHOV29GNU1893,Nova Data spółka z ograniczoną odpowiedzialnością,"ul. Sienkiewicza 149/3, 32-020 Wieliczka",Łódź,32-020,PL,PL,spółka z ograniczoną odpowiedzialnością,LAPSED,24-08-2023,2023-15-11,20231216,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000010096,6299PW3AHOV29GNU1893,Silesia Invest Polska SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,06-06-2023,04/04/2023,5299PW3AHOV29GNU1893,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20230808,06-06-2023
5299W4CKS08GOW4CKS62,Optima Trade Spółka z ograniczoną odpowiedzialnością,"ul Dąbrowskiego 166, 32-600 Oświęcim",Łódź,32-600,PL,PL,sp. z o.o.,ISSUED,2024-03-09,20241222,23/01/2024,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,243278796,5299W4CKS08GOW4CKS62,Nebula Analytics sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2024-13-07,2024/11/05,5299W4CKS08GOW4CKS62,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,15/09/2024,2024-13-07
52993CLU3CLU3CLU3C42,Polaris Capital S.A.,"ulica Rynek 3, 38-400 Krosno",Olsztyn,38-400,PL,PL,S.A.,ISSUED,20251010,01/01/2025,2025/02/02,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000010290,52993CLU3CLU3CLU3C42,Aurum Invest S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20250820,18-06-2025,52993CLU3CLU3CLU3C42,Optima Trade Polska sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025/22/10,20250820
5299AKU4EOY8IS2CMW61,Quantum Services SA,"Mickiewicza 20, 39-300 Mielec",Poznań,39-300,PL,PL,SA,ISSUED,17/11/2026,2026/08/02,09-03-2026,5299008MB49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,243437177,5299AKU4EOY8IS2CMW61,Polaris Capital spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,27/09/2026,2026-25-07,5299AKU4EOY8IS2CMW61,Maozvia Broker sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,01-11-2026,27/09/2026
5299HS3EP0BMX8JU5G80,Silesia Invest S. A.,"ul. Długa 37/55, 58-100 Świdnica",Katowice,58-100,PL,PL,spółka akcyjna,ISSUED,2015/24/12,15-03-2015,2015-16-04,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000010484,5299HS3EP0BMX8JU5G80,Baltic Med Supply sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2015/06/10,20150804,5299HS3EP0BMX8JU5G80,Orbis Retail Solutions Technologie S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2015-08-12,2015/06/10
5299O0CO0CO0CO0CO050,Vistula Fintech Spółka Akcyjna,"ul Wojska Polskiego 54, 57-300 Kłodzko",Zielona Góra,57-300,PL,PL,S.A.,ISSUED,03-01-2016,2016-22-04,20160523,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,243595551,5299O0CO0CO0CO0CO050,Astra Finance SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,13-11-2016,11/09/2016,5299O0CO0CO0CO0CO050,Mazovia Broker SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20160115,13-11-2016
