firma.id,firma.nazwa,firma.skroconaNazwa,firma.wlasciciel.imie,firma.wlasciciel.drugieImie,firma.wlasciciel.nazwisko,firma.wlasciciel.pesel,firma.nip,firma.regon,firma.dataRozpoczeciaDzialalnosci,firma.dataZawieszeniaDzialalnosci,firma.dataWznowieniaDzialalnosci,firma.przewazajacePKD,firma.adresDzialalnosci,firma.adresKorespondencyjny,firma.telefon,firma.email,firma.www
FIRMAID-00166,Optima Trade sp. z o.o.,Optima Trade,Piotr,,Witkowski,63082056194,1248346956,248505334,2015-12-05,2024-04-01,,64.19.Z,"ul Kupiecka 106, 65-058 Zielona Góra","ul Kupiecka 106, 65-058 Zielona Góra",48-532-279-432,piotrwitkowski@proton.me,https://www.optima-trade.eu
FIRMAID-00167,Polaris Capital sp z oo,Polaris Capital,Maria,Monika,Walczak,64092157565,1248426141,248584523,2025-10-15,,,62.01.Z,"ulica Świętojańska 123, 81-372 Gdynia","ulica Świętojańska 123, 81-372 Gdynia",(48) 787352871,maria_walczak@outlook.com,https://polaris-capital.local
FIRMAID-00168,Quantum Services sp. z o. o.,Quantum Services,Michał,Marek,Stępień,65102258939,1248505337,248663719,2010-12-14,2024-10-14,,70.22.Z,"10 Lutego 140, 81-364 Gdynia","10 Lutego 140, 81-364 Gdynia",728376413,firma.email.18120167@yahoo.com,https://www.quantum-services-group.pl
FIRMAID-00169,Silesia Invest Sp. z o.o.,Silesia Invest,Joanna,,Baran,66112360304,1248584526,248742904,2025-03-26,,2026-08-18,43.22.Z,"ul. Bolesława Prusa 157/25, 05-800 Pruszków","ul. Bolesława Prusa 157/25, 05-800 Pruszków",579 630 235,joanna.baran@icloud.com,
FIRMAID-00170,Vistula Fintech SP Z O O,Vistula Fintech,Paweł,Rafał,Rutkowski,67122461676,1248663711,248822098,2010-09-23,,,70.22.Z,"ul Kościuszki 174, 05-500 Piaseczno","ul Kościuszki 174, 05-500 Piaseczno",+48 792 401 492,p.rutkowski@gmail.com,https://www.vistula-fintech-group.eu
FIRMAID-00171,Astra Finance spółka z ograniczoną odpowiedzialnością,Astra Finance,Magdalena,Anna,Górska,68012563043,2248742907,248901283,2019-08-03,2024-06-08,2023-11-05,62.01.Z,"ulica Sienkiewicza 11, 32-020 Wieliczka","ulica Sienkiewicza 11, 32-020 Wieliczka",+48 572 859 056,gorska.magdalena@wp.pl,https://www.astra-finance.local
FIRMAID-00172,Baltic Med Supply Spółka z ograniczoną odpowiedzialnością,Baltic Med Supply,Robert,,Sikora,69022664414,1248822090,248980472,2017-07-20,2025-01-13,,66.22.Z,"Dąbrowskiego 28, 32-600 Oświęcim","Dąbrowskiego 28, 32-600 Oświęcim",732723788,robertsikora@onet.pl,https://baltic-med-supply.pl
FIRMAID-00173,Helios Markets S.A.,Helios Markets,Agnieszka,Katarzyna,Ostrowska,70032765785,1248901286,249059664,2017-01-31,,,64.19.Z,"ul. Rynek 45/77, 38-400 Krosno","ul. Rynek 45/77, 38-400 Krosno",48-668-951-840,agnieszka_ostrowska@interia.pl,https://www.helios-markets-group.com.pl
FIRMAID-00174,Lumen Advisory SA,Lumen Advisory,Wojciech,Krzysztof,Tomaszewski,71042867157,1248980475,249218045,2023-05-29,,,43.22.Z,"ul Mickiewicza 62, 39-300 Mielec","ul Mickiewicza 62, 39-300 Mielec",(48) 789804456,wojciech.tomaszewski98@o2.pl,https://www.lumen-advisory-group.eu
FIRMAID-00175,Nova Data S. A.,Nova Data,Justyna,,Zając,72050168524,1249059667,249218045,2010-09-26,,2023-01-01,66.22.Z,"os. Długa 79, 58-100 Świdnica","os. Długa 79, 58-100 Świdnica",+48 512 223 491,justyna.zajac@proton.me,
FIRMAID-00176,Optima Trade Spółka Akcyjna,Optima Trade,Piotr,Adam,Pietrzak,73060269896,1249138852,249297234,2020-05-22,2021-04-18,,62.01.Z,"96, 57-300 Kłodzko","96, 57-300 Kłodzko",576 933 678,p.pietrzak@outlook.com,https://www.optima-trade.pl
FIRMAID-00177,Polaris Capital sp. z o.o.,Polaris Capital,Maria,Monika,Wójcicka,74070371261,1249218048,249455615,2012-05-25,,2026-12-06,43.22.Z,"ul. Chrobrego 113/39, 62-200 Gniezno","ul. Chrobrego 113/39, 62-200 Gniezno",+48 751 103 892,wojcicka.maria@yahoo.com,https://polaris-capital.com.pl
FIRMAID-00178,Quantum Services sp z oo,Quantum Services,Michał,,Czarnecki,75080472632,1249297237,249455615,2022-01-20,2022-05-15,2021-03-21,66.22.Z,"ul Słowiańska 130, 64-100 Leszno","ul Słowiańska 130, 64-100 Leszno",+48 516 676 179,firma.email.18120177@icloud.com,https://www.quantum-services-group.eu
FIRMAID-00179,Silesia Invest sp. z o. o.,Silesia Invest,Joanna,Barbara,Lis,76090574004,1249376422,249534800,2013-09-23,2023-05-10,,66.22.Z,"ulica Gdańska 147, 83-110 Tczew","ulica Gdańska 147, 83-110 Tczew",(48) 595433713,joanna_lis@gmail.com,https://www.silesia-invest-group.local
FIRMAID-00180,Vistula Fintech Sp. z o.o.,Vistula Fintech,Paweł,Rafał,Kołodziej,77100675379,1249455618,249613994,2020-10-14,2025-04-30,2022-08-02,66.22.Z,"Sobieskiego 164, 84-200 Wejherowo","Sobieskiego 164, 84-200 Wejherowo",(48) 535954282,pawel.kolodziej75@wp.pl,https://www.vistula-fintech-group.pl
FIRMAID-00181,Astra Finance SP Z O O,Astra Finance,Magdalena,,Kaczmarek,78110776740,1249534803,249693183,2019-10-30,2025-07-08,,70.22.Z,"ul. Głęboka 1/1, 43-400 Cieszyn","ul. Głęboka 1/1, 43-400 Cieszyn",(48) 740964229,magdalena.kaczmarek@onet.pl,
FIRMAID-00182,Baltic Med Supply spółka z ograniczoną odpowiedzialnością,Baltic Med Supply,Robert,Tomasz,Piątek,79120878112,1249613997,249772379,2025-02-04,,,70.22.Z,"ul Małachowskiego 18, 42-500 Będzin","ul Małachowskiego 18, 42-500 Będzin",48-567-814-416,r.piatek@interia.pl,https://baltic-med-supply.eu
FIRMAID-00183,Helios Markets Spółka z ograniczoną odpowiedzialnością,Helios Markets,Agnieszka,Katarzyna,Sadowska,80010979488,1249693186,249851564,2019-09-03,2025-08-07,2021-01-21,43.22.Z,"ulica Królowej Jadwigi 35, 88-100 Inowrocław","ulica Królowej Jadwigi 35, 88-100 Inowrocław",676370298,sadowska.agnieszka@o2.pl,https://www.helios-markets-group.local
FIRMAID-00184,Lumen Advisory S.A.,Lumen Advisory,Wojciech,,Włodarczyk,81021080851,1249772371,250009941,2012-09-29,2022-11-08,,64.19.Z,"Wybickiego 52, 86-300","Wybickiego 52, 86-300",(48) 720248171,wojciechwlodarczyk@proton.me,https://www.lumen-advisory-group.pl
FIRMAID-00185,Nova Data SA,Nova Data,Justyna,Ewa,Borkowska,82031182223,1249851567,250009941,2018-06-12,2022-11-06,,62.01.Z,"ul. Czarnieckiego 69/53, 14-100 Ostróda","ul. Czarnieckiego 69/53, 14-100 Ostróda",+48 724 962 688,justyna_borkowska@outlook.com,https://www.nova-data-group.com.pl
FIRMAID-00186,Optima Trade S. A.,Optima Trade,Piotr,Adam,Kowalski,83041283595,1249930752,250089130,2016-11-08,2022-03-05,,43.22.Z,"ul Warszawska 86, 11-500 Giżycko","ul Warszawska 86, 11-500 Giżycko",501 836 127,piotr.kowalski81@yahoo.com,https://www.optima-trade.eu
FIRMAID-00187,Polaris Capital Spółka Akcyjna,Polaris Capital,Maria,,Nowacka,84051384966,1250009942,250168326,2020-10-29,2024-07-21,,62.01.Z,"ulica Nieistniejąca 103, 99-999 Nibylandia","ulica Nieistniejąca 103, 99-999 Nibylandia",640 153 142,maria.nowacka@icloud.com,
FIRMAID-00188,Quantum Services sp. z o.o.,Quantum Services,Michał,Marek,Wiśniewski,85061486338,1250089131,250247511,2014-03-11,,,66.22.Z,"Staszica 120, 22-400 Zamość","Staszica 120, 22-400 Zamość",+48 622 127 477,firma.email.18120187@gmail.com,https://www.quantum-services-group.pl
FIRMAID-00189,Silesia Invest sp z oo,Silesia Invest,Joanna,Barbara,Wójcik,86071587709,1250168327,350326707,2018-06-24,,,64.19.Z,"ul. 3 Maja 137/15, 16-300 Augustów","ul. 3 Maja 137/15, 16-300 Augustów",+48 799 202 103,wojcik.joanna@wp.pl,https://www.silesia-invest-group.com.pl
FIRMAID-00190,Vistula Fintech sp. z o. o.,Vistula Fintech,Paweł,,Kowalczyk,87081689072,1250247512,250405890,2022-01-26,,,64.19.Z,"ul Kościuszki 154, 16-400 Suwałki","ul Kościuszki 154, 16-400 Suwałki",+48 690 748 182,pawelkowalczyk@onet.pl,https://www.vistula-fintech-group.eu
FIRMAID-00191,Astra Finance Sp. z o.o.,Astra Finance,Magdalena,Anna,Kamińska,88091790446,1250326708,250564275,2019-02-23,2025-10-29,,62.01.Z,"ulica Piastowska 171, 48-300 Nysa","ulica Piastowska 171, 48-300 Nysa",584 121 174,magdalena_kaminska@interia.pl,https://www.astra-finance.local
FIRMAID-00192,Baltic Med Supply SP Z O O,Baltic Med Supply,Robert,Tomasz,Lewandowski,89101891810,1250405891,250564275,2010-07-10,,2021-04-13,43.22.Z,"Długa 8, 49-300 Brzeg","Długa 8, 49-300 Brzeg",48-745-482-019,robert.lewandowski87@o2.pl,https://baltic-med-supply.pl
FIRMAID-00193,Helios Markets spółka z ograniczoną odpowiedzialnością,Helios Markets,Agnieszka,,Zielińska,90111993182,1250485080,250643460,2016-03-26,,2024-11-03,70.22.Z,"ul. Rynek 25/67, 68-200 Żary","ul. Rynek 25/67, 68-200 Żary",+48 636 543 245,agnieszka.zielinska@proton.me,
FIRMAID-00194,Lumen Advisory Spółka z ograniczoną odpowiedzialnością,Lumen Advisory,Wojciech,Krzysztof,Szymański,91122094552,1250564276,250722656,2012-10-05,,2022-04-09,62.01.Z,"ul Sikorskiego 42, 66-200 Świebodzin","ul Sikorskiego 42, 66-200 Świebodzin",(48) 674108654,w.szymanski@outlook.com,https://www.lumen-advisory-group.eu
FIRMAID-00195,Nova Data S.A.,Nova Data,Justyna,Ewa,Dąbrowska,92012195928,1250643461,250801841,2022-05-28,,2025-03-05,70.22.Z,"ulica Armii Krajowej 59, 78-100 Kołobrzeg","ulica Armii Krajowej 59, 78-100 Kołobrzeg",717 683 785,dabrowska.justyna@yahoo.com,https://www.nova-data-group.local
FIRMAID-00196,Optima Trade SA,Optima Trade,Piotr,,Mazur,93022297291,1250722657,250881030,2014-07-28,2022-06-30,2022-04-10,70.22.Z,"Piłsudskiego 76, 73-110 Stargard","Piłsudskiego 76, 73-110 Stargard",+48 758 542 656,piotrmazur@icloud.com,https://www.optima-trade.pl
FIRMAID-00197,Polaris Capital S. A.,Polaris Capital,Maria,Monika,Krawczyk,94032398662,1250801842,250960226,2014-09-13,,,62.01.Z,"93/29, 27-600 Sandomierz","93/29, 27-600 Sandomierz",+48 556 245 058,maria_krawczyk@gmail.com,https://polaris-capital.com.pl
FIRMAID-00198,Quantum Services Spółka Akcyjna,Quantum Services,Michał,Marek,Woźniak,95042400037,1250881031,251039418,2016-11-19,,2022-09-17,66.22.Z,"ul Sienkiewicza 110, 27-400 Ostrowiec Świętokrzyski","ul Sienkiewicza 110, 27-400 Ostrowiec Świętokrzyski",+48 794 894 882,firma.email.18120197@wp.pl,https://www.quantum-services-group.eu
FIRMAID-00199,Silesia Invest sp. z o.o.,Silesia Invest,Joanna,,Jankowska,96052501408,1250960227,251118603,2024-03-09,,,64.19.Z,"ulica Marszałkowska 127, 00-590 Warszawa","ulica Marszałkowska 127, 00-590 Warszawa",781813828,joanna.jankowska@onet.pl,
FIRMAID-00200,Vistula Fintech sp z oo,Vistula Fintech,Paweł,Rafał,Grabowski,97062602770,1251039419,251197790,2011-09-09,,,66.22.Z,"Krakowskie Przedmieście 144, 00-071 Warszawa","Krakowskie Przedmieście 144, 00-071 Warszawa",574 892 192,p.grabowski@interia.pl,https://www.vistula-fintech-group.pl
