regon,nip,krs,nazwa,formaPrawna,formaWlasnosci,adresSiedziby,wojewodztwo,powiat,gmina,miejscowosc,kodPocztowy,telefon,email,stronaWWW,pkd,dataPowstania
247951008,1247871815,0000015911,Nova Data Spółka Akcyjna,sp z oo,własność krajowa osób fizycznych,"ul. Bohaterów Westerplatte 89/63, 65-034 Zielona Góra",LUBUSKIE,ZIELONA GÓRA,ZIELONA GÓRA,ZIELONA GÓRA,65-034,653435097,firma.nova-data@icloud.com,https://www.nova-data-group.com.pl,66.22.Z,2022-04-26
248030196,1247871815,0000016008,Optima Trade sp. z o.o.,SP Z O O,własność krajowa osób fizycznych,"ul Kupiecka 106, 65-058 Zielona Góra",LUBUSKIE,ZIELONA GÓRA,ZIELONA GÓRA,ZIELONA GÓRA,65-058,(48) 743819757,kontakt@gmail.com,https://www.optima-trade.eu,62.01.Z,2017-09-21
248109383,1247951000,0000016105,Polaris Capital sp z oo,spółka akcyjna,własność prywatna krajowa,"ulica Świętojańska 123, 81-372 Gdynia",POMORSKIE,GDYNIA,GDYNIA,GDYNIA,81-372,607691642,biuro@wp.pl,https://polaris-capital.local,62.02.Z,2013-12-21
248188572,1248030199,0000016202,Quantum Services sp. z o. o.,S.A.,własność prywatna krajowa,"10 Lutego 140, 81-364 Gdynia",POMORSKIE,GDYNIA,GDYNIA,GDYNIA,81-364,774648575,office.quantum-services@nieistniejaca-domena,https://www.quantum-services-group.pl,62.02.Z,2019-08-15
248267768,1248109386,0000016299,Silesia Invest Sp. z o.o.,SA,własność prywatna krajowa,"ul. Bolesława Prusa 157/25, 05-800 Pruszków",MAZOWIECKIE,PRUSZKOWSKI,PRUSZKÓW,PRUSZKÓW,05-800,+48 554 749 049,kontakt.silesia-invest@interia.pl,,64.99.Z,2011-09-21
248346953,1248188575,0000016396,Vistula Fintech SP Z O O,prosta spółka akcyjna,własność krajowa osób fizycznych,"ul Kościuszki 174, 05-500 Piaseczno",MAZOWIECKIE,PIASECZYŃSKI,PIASECZNO,PIASECZNO,05-500,(48) 694527563,biuro.vistula-fintech@o2.pl,https://www.vistula-fintech-group.eu,66.22.Z,2018-10-08
248426149,2248267760,0000016493,Astra Finance spółka z ograniczoną odpowiedzialnością,osoba fizyczna prowadząca działalność gospodarczą,własność prywatna krajowa,"ulica Sienkiewicza 11, 32-020 Wieliczka",MAŁOPOLSKIE,WIELICKI,WIELICZKA,WIELICZKA,32-020,+48 563 865 907,sekretariat.astra-finance@proton.me,https://www.astra-finance.local,64.99.Z,2021-08-02
248505334,1248346956,0000016590,Baltic Med Supply Spółka z ograniczoną odpowiedzialnością,spółka z ograniczoną odpowiedzialnością,własność krajowa osób fizycznych,"Dąbrowskiego 28, 32-600 Oświęcim",MAŁOPOLSKIE,OŚWIĘCIMSKI,OŚWIĘCIM,OŚWIĘCIM,32-600,706915857,firma.baltic-med-supply@outlook.com,https://baltic-med-supply.pl,62.02.Z,2013-07-24
248584523,1248426141,0000016687,Helios Markets S.A.,sp. z o.o.,własność krajowa osób fizycznych,"ul. Rynek 45/77, 38-400 Krosno",PODKARPACKIE,KROŚNIEŃSKI,KROSNO,KROSNO,38-400,+48 532 895 726,kontakt.gmail.com,https://www.helios-markets-group.com.pl,62.02.Z,2022-07-16
248663719,1248505337,0000016784,Lumen Advisory SA,sp z oo,własność prywatna krajowa,"ul Mickiewicza 62, 39-300 Mielec",PODKARPACKIE,MIELECKI,MIELEC,MIELEC,39-300,+48 607 264 282,biuro@icloud.com,https://www.lumen-advisory-group.eu,62.01.Z,2022-05-05
248742904,1248584526,0000016881,Nova Data S. A.,SP Z O O,własność krajowa osób fizycznych,"os. Długa 79, 58-100 Świdnica",DOLNOŚLĄSKIE,ŚWIDNICKI,ŚWIDNICA,ŚWIDNICA,58-100,+48 602 806 610,office.nova-data@gmail.com,,62.02.Z,2017-10-22
248822098,1248663711,0000016978,Optima Trade Spółka Akcyjna,spółka akcyjna,własność krajowa osób fizycznych,"96, 57-300 Kłodzko",DOLNOŚLĄSKIE,KŁODZKI,KŁODZKO,KŁODZKO,57-300,523 210 247,kontakt.optima-trade@wp.pl,https://www.optima-trade.pl,62.02.Z,2022-09-06
248901283,1248742907,0000017075,Polaris Capital sp. z o.o.,S.A.,własność krajowa osób fizycznych,"ul. Chrobrego 113/39, 62-200 Gniezno",WIELKOPOLSKIE,GNIEŹNIEŃSKI,GNIEZNO,GNIEZNO,62-200,(48) 617453300,biuro.polaris-capital@onet.pl,https://polaris-capital.com.pl,64.99.Z,2020-08-09
248980472,1248822090,0000017172,Quantum Services sp z oo,SA,własność krajowa osób fizycznych,"ul Słowiańska 130, 64-100 Leszno",WIELKOPOLSKIE,LESZCZYŃSKI,LESZNO,LESZNO,64-100,687 451 465,sekretariat.quantum-services@nieistniejaca-domena,https://www.quantum-services-group.eu,62.01.Z,2024-09-14
249059664,1248901286,0000017269,Silesia Invest sp. z o. o.,prosta spółka akcyjna,własność prywatna krajowa,"ulica Gdańska 147, 83-110 Tczew",POMORSKIE,TCZEWSKI,TCZEW,TCZEW,83-110,+48 541 463 719,firma.silesia-invest@o2.pl,https://www.silesia-invest-group.local,64.99.Z,2019-02-16
249218045,1248980475,0000017366,Vistula Fintech Sp. z o.o.,osoba fizyczna prowadząca działalność gospodarczą,własność prywatna krajowa,"Sobieskiego 164, 84-200 Wejherowo",POMORSKIE,WEJHEROWSKI,WEJHEROWO,WEJHEROWO,84-200,679248136,kontakt@proton.me,https://www.vistula-fintech-group.pl,64.99.Z,2013-02-01
249218045,1249059667,0000017463,Astra Finance SP Z O O,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,"ul. Głęboka 1/1, 43-400 Cieszyn",ŚLĄSKIE,CIESZYŃSKI,CIESZYN,CIESZYN,43-400,567 456 544,biuro@outlook.com,,62.01.Z,2018-11-04
249297234,1249138852,0000017560,Baltic Med Supply spółka z ograniczoną odpowiedzialnością,sp. z o.o.,własność krajowa osób fizycznych,"ul Małachowskiego 18, 42-500 Będzin",ŚLĄSKIE,BĘDZIŃSKI,BĘDZIN,BĘDZIN,42-500,792 335 714,office.baltic-med-supply@yahoo.com,https://baltic-med-supply.eu,64.99.Z,2014-04-01
249455615,1249218048,0000017657,Helios Markets Spółka z ograniczoną odpowiedzialnością,sp z oo,własność prywatna krajowa,"ulica Królowej Jadwigi 35, 88-100 Inowrocław",KUJAWSKO-POMORSKIE,INOWROCŁAWSKI,INOWROCŁAW,INOWROCŁAW,88-100,723 850 420,kontakt.helios-markets.gmail.com,https://www.helios-markets-group.local,62.01.Z,2022-01-06
249455615,1249297237,0000017754,Lumen Advisory S.A.,SP Z O O,własność krajowa osób fizycznych,"Wybickiego 52, 86-300",KUJAWSKO-POMORSKIE,GRUDZIĄDZ,GRUDZIĄDZ,,86-300,+48 552 541 838,biuro.lumen-advisory@gmail.com,https://www.lumen-advisory-group.pl,66.22.Z,2015-01-04
249534800,1249376422,0000017851,Nova Data SA,spółka akcyjna,własność krajowa osób fizycznych,"ul. Czarnieckiego 69/53, 14-100 Ostróda",WARMIŃSKO-MAZURSKIE,OSTRÓDZKI,OSTRÓDA,OSTRÓDA,14-100,+48 545 439 724,sekretariat.nova-data@wp.pl,https://www.nova-data-group.com.pl,62.02.Z,2021-07-20
249613994,1249455618,0000017948,Optima Trade S. A.,S.A.,własność prywatna krajowa,"ul Warszawska 86, 11-500 Giżycko",WARMIŃSKO-MAZURSKIE,GIŻYCKI,GIŻYCKO,GIŻYCKO,11-500,(48) 615298837,firma.optima-trade@onet.pl,https://www.optima-trade.eu,66.22.Z,2024-06-08
249693183,1249534803,0000018045,Polaris Capital Spółka Akcyjna,SA,własność krajowa osób fizycznych,"ulica Nieistniejąca 103, 99-999 Nibylandia",NIEZNANE,NIEISTNIEJĄCY,NIEISTNIEJĄCA,NIBYLANDIA,99-999,48-742-853-229,kontakt@interia.pl,,64.99.Z,2011-01-05
249772379,1249613997,0000018142,Quantum Services sp. z o.o.,prosta spółka akcyjna,własność prywatna krajowa,"Staszica 120, 22-400 Zamość",LUBELSKIE,ZAMOŚĆ,ZAMOŚĆ,ZAMOŚĆ,22-400,693952400,biuro@nieistniejaca-domena,https://www.quantum-services-group.pl,64.99.Z,2012-01-07
249851564,1249693186,0000018239,Silesia Invest sp z oo,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"ul. 3 Maja 137/15, 16-300 Augustów",PODLASKIE,AUGUSTOWSKI,AUGUSTÓW,AUGUSTÓW,16-300,48-590-831-683,office.silesia-invest@proton.me,https://www.silesia-invest-group.com.pl,64.99.Z,2020-03-12
350009941,1249772371,0000018336,Vistula Fintech sp. z o. o.,spółka z ograniczoną odpowiedzialnością,własność krajowa osób fizycznych,"ul Kościuszki 154, 16-400 Suwałki",PODLASKIE,SUWAŁKI,SUWAŁKI,SUWAŁKI,16-400,616786083,kontakt.vistula-fintech@outlook.com,https://www.vistula-fintech-group.eu,64.99.Z,2010-11-01
250009941,1249851567,0000018433,Astra Finance Sp. z o.o.,sp. z o.o.,własność prywatna krajowa,"ulica Piastowska 171, 48-300 Nysa",OPOLSKIE,NYSA,NYSA,NYSA,48-300,741259020,biuro.astra-finance@yahoo.com,https://www.astra-finance.local,62.01.Z,2020-04-11
250089130,1249930752,0000018530,Baltic Med Supply SP Z O O,sp z oo,własność krajowa osób fizycznych,"Długa 8, 49-300 Brzeg",OPOLSKIE,BRZESKI,BRZEG,BRZEG,49-300,(48) 510643973,sekretariat.baltic-med-supply@icloud.com,https://baltic-med-supply.pl,62.01.Z,2023-12-22
250168326,1250009942,0000018627,Helios Markets spółka z ograniczoną odpowiedzialnością,SP Z O O,własność krajowa osób fizycznych,"ul. Rynek 25/67, 68-200 Żary",LUBUSKIE,ŻARSKI,ŻARY,ŻARY,68-200,(48) 774482794,firma.helios-markets.gmail.com,,62.02.Z,2014-03-26
250247511,1250089131,0000018724,Lumen Advisory Spółka z ograniczoną odpowiedzialnością,spółka akcyjna,własność krajowa osób fizycznych,"ul Sikorskiego 42, 66-200 Świebodzin",LUBUSKIE,ŚWIEBODZIŃSKI,ŚWIEBODZIN,ŚWIEBODZIN,66-200,645574497,kontakt@wp.pl,https://www.lumen-advisory-group.eu,64.99.Z,2017-04-10
250326707,1250168327,0000018821,Nova Data S.A.,S.A.,własność krajowa osób fizycznych,"ulica Armii Krajowej 59, 78-100 Kołobrzeg",ZACHODNIOPOMORSKIE,KOŁOBRZESKI,KOŁOBRZEG,KOŁOBRZEG,78-100,673917386,biuro@onet.pl,https://www.nova-data-group.local,62.01.Z,2023-08-17
250405890,1250247512,0000018918,Optima Trade SA,SA,własność prywatna krajowa,"Piłsudskiego 76, 73-110 Stargard",ZACHODNIOPOMORSKIE,STARGARDZKI,STARGARD,STARGARD,73-110,(48) 726301352,office.optima-trade@interia.pl,https://www.optima-trade.pl,64.99.Z,2021-08-01
250564275,1250326708,0000019015,Polaris Capital S. A.,prosta spółka akcyjna,własność prywatna krajowa,"93/29, 27-600 Sandomierz",ŚWIĘTOKRZYSKIE,SANDOMIERSKI,SANDOMIERZ,SANDOMIERZ,27-600,48-671-598-952,kontakt.polaris-capital@o2.pl,https://polaris-capital.com.pl,64.99.Z,2021-09-11
250564275,1250405891,0000019112,Quantum Services Spółka Akcyjna,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"ul Sienkiewicza 110, 27-400 Ostrowiec Świętokrzyski",ŚWIĘTOKRZYSKIE,OSTROWIECKI,OSTROWIEC ŚWIĘTOKRZYSKI,OSTROWIEC ŚWIĘTOKRZYSKI,27-400,+48 737 821 109,biuro.quantum-services@nieistniejaca-domena,https://www.quantum-services-group.eu,62.01.Z,2015-01-11
250643460,1250485080,0000019209,Silesia Invest sp. z o.o.,spółka z ograniczoną odpowiedzialnością,własność krajowa osób fizycznych,"ulica Marszałkowska 127, 00-590 Warszawa",MAZOWIECKIE,WARSZAWA,WARSZAWA,WARSZAWA,00-590,(48) 647356822,sekretariat.silesia-invest@outlook.com,,64.99.Z,2010-07-22
250722656,1250564276,0000019306,Vistula Fintech sp z oo,sp. z o.o.,własność prywatna krajowa,"Krakowskie Przedmieście 144, 00-071 Warszawa",MAZOWIECKIE,WARSZAWA,WARSZAWA,WARSZAWA,00-071,(48) 628946870,firma.vistula-fintech@yahoo.com,https://www.vistula-fintech-group.pl,62.02.Z,2018-11-10
