adresSiedziby,dataPowstania,email,formaPrawna,formaWlasnosci,gmina,kodPocztowy,krs,miejscowosc,nazwa,nip,pkd,powiat,regon,stronaWWW,telefon,wojewodztwo
"ul. Portowa 101, 81-350 Gdynia",2025-06-01,office@helix-retail-tech.test,sp. z o.o.,własność prywatna krajowa,GDYNIA,81-350,8612590472,GDYNIA,HELIX RETAIL TECH SP. Z O.O.,0591266201,62.02.Z,GDYNIA,927742333,,48-578-309-997,LUBELSKIE
"ul 3 Maja 47, 35-001 Rzeszów",2023-10-18,office@meridian-trade-holding.test,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,RZESZÓW,35-001,5182606888,RZESZÓW,MERIDIAN TRADE HOLDING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,9208751029,46.46.Z,RZESZÓW,718981312,https://meridian-trade-holding.test,503 032 432,LUBELSKIE
"60-126 Poznań, ul Głogowska 33 m.14",2023-12-19,office@baltic-med-supply-solutions.test,sp z oo,własność prywatna krajowa,POZNAŃ,ul,2671462831,POZNAŃ,BALTIC MED SUPPLY SOLUTIONS SP Z OO,5660931418,63.11.Z,POZNAŃ,435989262,https://baltic-med-supply-solutions.test,510 256 258,POMORSKIE
"ul. Kazimierza Wielkiego 152, 50-101 Wrocław",2022-09-16,office@nebula-analytics-tech.test,sp. z o.o.,własność prywatna krajowa,WROCŁAW,50-101,2269405396,WROCŁAW,NEBULA ANALYTICS TECH SP. Z O.O.,8341465111,62.01.Z,WROCŁAW,727578446,https://nebula-analytics-tech.test,527 788 160,DOLNOŚLĄSKIE
"00-810 Warszawa, ul Srebrna 109 m.24",2020-07-04,office@vistula-data-hub-group.test,SA,własność prywatna krajowa,WARSZAWA,ul,8909728321,WARSZAWA,VISTULA DATA HUB GROUP SA,5153814474,62.02.Z,WARSZAWA,528506762,https://vistula-data-hub-group.test,543765456,ŚLĄSKIE
"ulica Kazimierza Wielkiego 169/6, 50-101 Wrocław",2024-04-16,office@orbis-retail-solutions-holding.test,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,WROCŁAW,50-101,5313402665,WROCŁAW,ORBIS RETAIL SOLUTIONS HOLDING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,7256862110,62.02.Z,WROCŁAW,023741678,,+48 523 923 126,DOLNOŚLĄSKIE
"ul Bałtycka 110, 85-707 Bydgoszcz",2019-01-19,office@nova-systems-polska.test,S.A.,własność prywatna krajowa,BYDGOSZCZ,85-707,6843356708,BYDGOSZCZ,NOVA SYSTEMS POLSKA S.A.,3502000534,46.46.Z,BYDGOSZCZ,604145456,,571189547,KUJAWSKO-POMORSKIE
"ul. Bałtycka 50, 85-707 Bydgoszcz",2022-03-09,office@altair-finance-solutions.test,S.A.,własność prywatna krajowa,BYDGOSZCZ,85-707,7161768802,BYDGOSZCZ,ALTAIR IFNANCE SOLUTIONS S.A.,7881278686,64.19.Z,BYDGOSZCZ,942409036,,581 059 551,WARMIŃSKO-MAZURSKIE
"ul. 3 Maja 76, 35-001 Rzeszów",2024-07-01,office@nebula-analytics-tech.test,S.A.,własność prywatna krajowa,RZESZÓW,35-001,3424089164,RZESZÓW,NEBULA ANALYTICS TECH S.A.,6273652717,62.02.Z,RZESZÓW,983735439,https://nebula-analytics-tech.test,531 429 001,PODKARPACKIE
"20-819 Lublin, Topolowa 52",2022-10-27,office@amber-tech-services.test,S.A.,własność prywatna krajowa,LUBLIN,Topolowa,5723084810,LUBLIN,AMBER TECH SERVICES S.A.,3036625436,47.91.Z,LUBLIN,018418620,https://amber-tech-services.test,575410225,MAZOWIECKIE
"ul. Kazimierza Wielkiego 18, 50-101 Wrocław",2021-01-24,office@meridian-trade-tech.test,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,WROCŁAW,50-101,5226557676,WROCŁAW,MERIDIAN TRADE TECH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,8788361968,62.02.Z,WROCŁAW,952366878,,506 501 917,WARMIŃSKO-MAZURSKIE
"ul. Portowa 37, 81-350 Gdynia",2024-03-24,office@baltic-med-supply-polska.test,sp z oo,własność prywatna krajowa,GDYNIA,81-350,2272847657,GDYNIA,BALTIC MED SUPPLY POLSKA SP Z OO,2066784984,62.01.Z,GDYNIA,041200928,https://baltic-med-supply-polska.test,48-536-289-177,DOLNOŚLĄSKIE
"ul Konopnickiej 43, 30-302 Kraków",2022-03-05,office@vistula-data-hub-tech.test,Sp. z o.o.,własność prywatna krajowa,KRAKÓW,30-302,1115950342,KRAKÓW,VISTULA DATA HUB TECH SP.Z  O.O.,3034199097,62.01.Z,KRAKÓW,811390438,https://vistula-data-hub-tech.test,513 322 889,LUBELSKIE
"85-707 Bydgoszcz, Bałtycka 87",2020-02-19,office@amber-tech-services.test,sp z oo,własność prywatna krajowa,BYDGOSZCZ,Bałtycka,3399129710,BYDGOSZCZ,AMBER TECH SERVICES SP Z OO,4214955112,62.02.Z,BYDGOSZCZ,248171752,https://amber-tech-services.test,48-566-927-589,POMORSKIE
"ul Chorzowska 116, 40-121 Katowice",2024-05-09,office@nebula-analytics-solutions.test,spółka akcyjna,własność prywatna krajowa,KATOWICE,40-121,3802146296,KATOWICE,NEBULA ANALYTICS SOLUTIONS SPÓŁKA AKCYJNA,7112166365,46.46.Z,KATOWICE,136715778,https://nebula-analytics-solutions.test,514614768,POMORSKIE
"ul. Srebrna 24/14, 00-810 Warszawa",2025-11-19,office@vistula-data-hub-holding.test,Sp. z o.o.,własność prywatna krajowa,WARSZAWA,00-810,6778265960,WARSZAWA,VISTULA DATA HUB HOLDING SP. Z O.O.,0272751648,62.02.Z,WARSZAWA,893199255,https://vistula-data-hub-holding.test,536829635,ŚLĄSKIE
"ul 3 Maja 4, 35-001 Rzeszów",2024-02-16,office@vistula-data-hub-polska.test,Sp. z o.o.,własność prywatna krajowa,RZESZÓW,35-001,8177665586,RZESZÓW,VISTULA DATA HUB POLSKA SP. Z O.O.,9286646491,63.11.Z,RZESZÓW,851276528,,(48) 578904633,MAŁOPOLSKIE
"ul Kazimierza Wielkiego 32, 50-101 Wrocław",2024-01-21,office@polaris-medical-services.test,SA,własność prywatna krajowa,WROCŁAW,50-101,6053844446,WROCŁAW,POLARIS MEDICAL SERVICES SA,9552963863,46.46.Z,WROCŁAW,306000258,https://polaris-medical-services.test,581960275,MAZOWIECKIE
"ul. Głogowska 50/8, 60-126 Poznań",2023-02-07,office@meridian-trade-holding.test,Sp. z o.o.,własność prywatna krajowa,POZNAŃ,60-126,1209117911,POZNAŃ,MERIDIAN TRADE HOLDING SP. Z O.O.,6170617136,47.91.Z,POZNAŃ,244211753,https://meridian-trade-holding.test,512 447 315,KUJAWSKO-POMORSKIE
"ul. Kazimierza Wielkiego 112/13, 50-101 Wrocław",2023-04-18,office@nova-systems-holding.test,Sp. z o.o.,własność prywatna krajowa,WROCŁAW,50-101,6199423767,WROCŁAW,NOVA SYSTEMS HOLDING SP. Z O.O.,3955172084,62.01.Z,WROCŁAW,694591966,https://nova-systems-holding.test,538 318 491,MAŁOPOLSKIE
"ul. Konopnickiej 82/7, 30-302 Kraków",2024-04-06,office@nova-systems-polska.test,S.A.,własność prywatna krajowa,KRAKÓW,30-302,0461172959,KRAKÓW,ONVA SYSTEMS POLSKA S.A.,4260880501,46.46.Z,KRAKÓW,639040907,https://nova-systems-polska.test,48-500-401-041,WIELKOPOLSKIE
"30-302 Kraków, ul Konopnickiej 70 m.30",2024-04-03,office@orbis-retail-solutions-solutions.test,sp. z o.o.,własność prywatna krajowa,KRAKÓW,ul,5296718839,KRAKÓW,ORBIS RETAIL SOLUTIONS SOLUTIONS SP. Z O.O.,1583311703,62.01.Z,KRAKÓW,774573144,,+48 549 127 113,KUJAWSKO-POMORSKIE
"00-810 Warszawa, ul Srebrna 122 m.15",2022-12-20,office@vistula-data-hub-holding.test,SP Z O O,własność prywatna krajowa,WARSZAWA,ul,1563268685,WARSZAWA,VISTULA DATA HUB HOLDING SP Z O O,4362948978,64.19.Z,WARSZAWA,074510663,https://vistula-data-hub-holding.test,+48 528 974 325,WARMIŃSKO-MAZURSKIE
"ulica Kazimierza Wielkiego 37/22, 50-101 Wrocław",2018-06-10,office@polaris-medical-services.test,sp. z o.o.,własność prywatna krajowa,WROCŁAW,50-101,4120957907,WROCŁAW,POLARIS MEDICAL SERVICES SP. Z O.O.,8221145775,47.91.Z,WROCŁAW,371009438,,597148026,MAŁOPOLSKIE
"ul Kazimierza Wielkiego 8, 50-101 Wrocław",2020-09-10,office@meridian-trade-holding.test,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,WROCŁAW,50-101,3614878245,WROCŁAW,MERIDIAN TRADE HOLDING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,8591679541,63.11.Z,WROCŁAW,569644309,,48-574-140-703,KUJAWSKO-POMORSKIE
"50-101 Wrocław, Kazimierza Wielkiego 79",2023-08-12,office@vistula-data-hub-tech.test,spółka akcyjna,własność prywatna krajowa,WROCŁAW,Kazimierza,4254882142,WROCŁAW,VISTULA DATA HUB TECH SPÓŁKA AKCYJNA,3666144942,62.01.Z,WROCŁAW,369143075,https://vistula-data-hub-tech.test,48-570-806-129,WIELKOPOLSKIE
"ul. Portowa 33/29, 81-350 Gdynia",2025-03-27,office@amber-tech-holding.test,sp z oo,własność prywatna krajowa,GDYNIA,81-350,2607870104,GDYNIA,AMBER TECH HOLDING SP Z OO,1980382872,63.11.Z,GDYNIA,159149750,https://amber-tech-holding.test,579162022,POMORSKIE
"40-121 Katowice, Chorzowska 52",2023-12-17,,SP Z O O,własność prywatna krajowa,KATOWICE,Chorzowska,7546617662,KATOWICE,ALTAIR FINANCE HOLDING SP Z O O,0970527740,63.11.Z,KATOWICE,047196094,https://altair-finance-holding.test,(48) 525957244,ŚLĄSKIE
"ulica Kazimierza Wielkiego 97/20, 50-101 Wrocław",2019-10-01,office@orbis-retail-solutions-solutions.test,SP Z O O,własność prywatna krajowa,WROCŁAW,50-101,8425995996,WROCŁAW,ORBIS RETAIL SOLUTIONS SOLUTIONS SP Z O O,5331266109,64.19.Z,WROCŁAW,100231177,https://orbis-retail-solutions-solutions.test,48-502-056-981,ŚLĄSKIE
"ul. Chorzowska 128, 40-121 Katowice",2023-11-02,office@nova-systems-solutions.test,SA,własność prywatna krajowa,KATOWICE,40-121,5598217661,KATOWICE,NOVA SYSTEMS SOLUTIONS SA,0985034465,62.01.Z,KATOWICE,912841173,,590 516 991,WIELKOPOLSKIE
"00-810 Warszawa, Srebrna 27",2020-10-13,office@helix-retail-group.test,sp z oo,własność prywatna krajowa,WARSZAWA,Srebrna,7430003896,WARSZAWA,HELIX RETAIL GROUP SP Z OO,8217195535,64.19.Z,WARSZAWA,087066266,https://helix-retail-group.test,(48) 511483753,MAŁOPOLSKIE
"ulica Chorzowska 75/8, 40-121 Katowice",2023-05-26,office@helix-retail-holding.test,SP Z O O,własność prywatna krajowa,KATOWICE,40-121,8105697413,KATOWICE,HELIX RETAIL HOLDING SP Z O O,0377107044,46.46.Z,KATOWICE,283483152,https://helix-retail-holding.test,596 601 864,PODKARPACKIE
"ul. 3 Maja 133, 35-001 Rzeszów",2021-02-21,office@meridian-trade-services.test,sp. z o.o.,własność prywatna krajowa,RZESZÓW,35-001,2044138459,RZESZÓW,MERIDIAN TRADE SERVICES SP. Z O.O.,1495427707,46.46.Z,RZESZÓW,609454490,https://meridian-trade-services.test,+48 595 083 044,WARMIŃSKO-MAZURSKIE
"ulica Portowa 139/20, 81-350 Gdynia",2023-04-13,office@nova-systems-holding.test,SP Z O O,własność prywatna krajowa,GDYNIA,81-350,7181335956,GDYNIA,NOVA SYSTEMS HOLDING SP Z O O,6574902504,62.02.Z,GDYNIA,164205955,https://nova-systems-holding.test,511 398 986,DOLNOŚLĄSKIE
"40-121 Katowice, ul Chorzowska 14 m.22",2020-10-09,office@helix-retail-solutions.test,Sp. z o.o.,własność prywatna krajowa,KATOWICE,ul,3943535375,KATOWICE,HELIX RETAIL SOLUTIONS SP. Z O.O.,1579376392,47.91.Z,KATOWICE,137651588,,516682973,LUBELSKIE
"ul Topolowa 108, 20-819 Lublin",2025-12-05,office@helix-retail-tech.test,SA,własność prywatna krajowa,LUBLIN,20-819,1206021288,LUBLIN,HELIX RETAIL TECH SA,5599910157,46.46.Z,LUBLIN,665268341,https://helix-retail-tech.test,48-512-099-576,WIELKOPOLSKIE
"35-001 Rzeszów, ul 3 Maja 72 m.4",2025-09-05,office@nova-systems-holding.test,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,RZESZÓW,ul,9889864565,RZESZÓW,NOVA SYSTEMS HOLDING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,5154214477,47.91.Z,RZESZÓW,220368499,https://nova-systems-holding.test,+48 517 674 124,DOLNOŚLĄSKIE
"10-687 Olsztyn, Jarzębinowa 20",2021-02-25,office@helix-retail-holding.test,SP Z O O,własność prywatna krajowa,OLSZTYN,Jarzębinowa,1506185380,OLSZTYN,HELIX RETAIL HOLDING SP Z O O,2727423183,62.01.Z,OLSZTYN,032963347,https://helix-retail-holding.test,(48) 536127515,ŚLĄSKIE
"ulica Kazimierza Wielkiego 126/22, 50-101 Wrocław",2024-04-18,office@nova-systems-polska.test,SP Z O O,własność prywatna krajowa,WROCŁAW,50-101,3608545667,WROCŁAW,NOVA SYSTEMS POLSKA SP Z O O,4763928319,46.46.Z,WROCŁAW,664047350,,48-508-186-702,DOLNOŚLĄSKIE
"ul. Jarzębinowa 9, 10-687 Olsztyn",2023-08-19,,sp. z o.o.,własność prywatna krajowa,OLSZTYN,10-687,4111860089,OLSZTYN,BALTIC MED SUPPLY SERVICES SP. Z O.O.,8044731497,64.19.Z,OLSZTYN,219639456,https://baltic-med-supply-services.test,521182379,POMORSKIE
"50-101 Wrocław, ul Kazimierza Wielkiego 134 m.19",2025-02-02,office@nova-systems-polska.test,Sp. z o.o.,własność prywatna krajowa,WROCŁAW,ul,6452059960,WROCŁAW,NOVA SYSTEMS POLSKA SP. Z O.O.,7788116162,62.01.Z,WROCŁAW,438787535,https://nova-systems-polska.test,+48 587 286 604,MAZOWIECKIE
"60-126 Poznań, Głogowska 134",2019-12-07,office@vistula-data-hub-solutions.test,sp. z o.o.,własność prywatna krajowa,POZNAŃ,Głogowska,4839589477,POZNAŃ,VISTULA DATA HUB SOLUTIONS SP. Z O.O.,2271043318,46.46.Z,POZNAŃ,352287056,https://vistula-data-hub-solutions.test,512 896 599,ŚLĄSKIE
"ul. 3 Maja 172/7, 35-001 Rzeszów",2023-03-24,office@orbis-retail-solutions-polska.test,sp. z o.o.,własność prywatna krajowa,RZESZÓW,35-001,1922270510,RZESZÓW,ORBIS RETAIL SOLUTIONS POLSKA SP. Z O.O.,3866675485,46.46.Z,RZESZÓW,287675481,,48-583-094-515,MAZOWIECKIE
"ulica Głogowska 9/21, 60-126 Poznań",2023-12-06,,Sp. z o.o.,własność prywatna krajowa,POZNAŃ,60-126,4090797727,POZNAŃ,POLARIS MEDICAL SERVICES SP. Z O.O.,1610705184,64.19.Z,POZNAŃ,810509222,https://polaris-medical-services.test,48-506-601-382,POMORSKIE
"ul. Głogowska 156, 60-126 Poznań",2022-03-09,,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,POZNAŃ,60-126,4485157919,POZNAŃ,HELIX RETAIL SERVICES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0203571343,63.11.Z,POZNAŃ,711121259,https://helix-retail-services.test,48-533-432-447,DOLNOŚLĄSKIE
"81-350 Gdynia, ul Portowa 90 m.17",2024-12-13,,sp. z o.o.,własność prywatna krajowa,GDYNIA,ul,0962893654,GDYNIA,POLARIS MEDICAL TECH SP. Z O.O.,3740182727,46.46.Z,GDYNIA,358841834,https://polaris-medical-tech.test,559 576 403,LUBELSKIE
