regon,nip,krs,nazwa,formaPrawna,formaWlasnosci,adresSiedziby,wojewodztwo,powiat,gmina,miejscowosc,kodPocztowy,telefon,email,stronaWWW,pkd,dataPowstania
,1247396679,0000015431,Beskid Media spółka z ograniczoną odpowiedzialnością,SP Z O O,własność krajowa osób fizycznych,"Świętojańska 4, 81-372 Gdynia",POMORSKIE,GDYNIA,GDYNIA,GDYNIA,81-372,(48) 549422741,biuro@yahoo.com,https://www.beskid-media-group.pl,62.01.Z,12-10-2018
,1247475864,0000015528,Facebook - Meta,,własność krajowa osób fizycznych,"ul. 10 Lutego 21/11, 81-364 Gdynia",POMORSKIE,GDYNIA,GDYNIA,GDYNIA,81-364,(48) 736762068,office.facebook-meta@gmail.com,https://www.facebook-meta.com.pl,64.99.Z,2019-19-11
,1257555085,0000015625,Falcon Marketing S.A.,SA,własność krajowa osób fizycznych,"ul Bolesława Prusa 38, 05-800 Pruszków",MAZOWIECKIE,PRUSZKOWSKI,PRUSZKÓW,PRUSZKÓW,05-800,(48) 607771014,kontakt.falcon-marketing@outlook.com,https://falcon-marketing.eu,62.01.Z,20201226
,1247634245,0000015722,Koral Druk SA,spółka akcyjna,własność prywatna krajowa,"ulica Kościuszki 55, 05-500 Piaseczno",MAZOWIECKIE,PIASECZYŃSKI,PIASECZNO,PIASECZNO,05-500,48-618-767-067,biuro.koral-druk@wp.pl,,66.22.Z,05/01/2021
,1247713430,0000015819,Pegaz Informatyka S. A.,S.A.,własność prywatna krajowa,"Sienkiewicza 72, 32-020 Wieliczka",MAŁOPOLSKIE,WIELICKI,WIELICZKA,WIELICZKA,32-020,(48) 568107306,sekretariat.pegaz-informatyka@onet.pl,https://www.pegaz-informatyka-group.pl,64.99.Z,2022/12/02
,1257792655,0000015916,Wektor Oprogramowanie Spółka Akcyjna,SA,własność krajowa osób fizycznych,"ul. Dąbrowskiego 89/63, 32-600 Oświęcim",MAŁOPOLSKIE,OŚWIĘCIMSKI,OŚWIĘCIM,OŚWIĘCIM,32-600,653435097,firma.wektor-oprogramowanie@interia.pl,https://www.wektor-oprogramowanie-group.com.pl,66.22.Z,19-03-2023
,1247871815,0000016013,Kormoran Rolnictwo sp. z o.o.,sp. z o.o.,własność krajowa osób fizycznych,"ul Rynek 106, 38-400 Krosno",PODKARPACKIE,KROŚNIEŃSKI,KROSNO,KROSNO,38-400,(48) 743819757,kontakt@o2.pl,https://www.kormoran-rolnictwo.eu,62.01.Z,2024-26-04
,1247951000,0000016110,Jodełka Ogrodnictwo sp z oo,sp z oo,własność prywatna krajowa,"ulica Mickiewicza 123, 39-300 Mielec",PODKARPACKIE,MIELECKI,MIELEC,MIELEC,39-300,607691642,biuro@proton.me,https://jodelka-ogrodnictwo.local,62.02.Z,20250505
,1248030199,0000016207,Marmur Produkcja sp. z o. o.,SP Z O O,własność prywatna krajowa,"Długa 140, 58-100 Świdnica",DOLNOŚLĄSKIE,ŚWIDNICKI,ŚWIDNICA,ŚWIDNICA,58-100,774648575,office.marmur-produkcja@yahoo.com,https://www.marmur-produkcja-group.pl,62.02.Z,12/06/2026
,1248109386,0000016304,Krokus Przemysł Sp. z o.o.,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,"157/25, 57-300 Kłodzko",DOLNOŚLĄSKIE,KŁODZKI,KŁODZKO,KŁODZKO,57-300,+48 554 749 049,kontakt.krokus-przemysl@gmail.com,,64.99.Z,2015/19/07
,1248188575,0000016401,Beskid Ekologia SP Z O O,sp. z o.o.,własność krajowa osób fizycznych,"ul Chrobrego 174, 62-200 Gniezno",WIELKOPOLSKIE,GNIEŹNIEŃSKI,GNIEZNO,GNIEZNO,62-200,(48) 694527563,biuro.beskid-ekologia@outlook.com,https://www.beskid-ekologia-group.eu,66.22.Z,26-08-2016
,1248267760,0000016498,Amber Energetyka spółka z ograniczoną odpowiedzialnością,sp z oo,własność prywatna krajowa,"ulica Słowiańska 11, 64-100 Leszno",WIELKOPOLSKIE,LESZCZYŃSKI,LESZNO,LESZNO,64-100,+48 563 865 907,sekretariat.amber-energetyka@wp.pl,https://www.amber-energetyka.local,64.99.Z,2017-05-09
,1248346956,0000016595,Falcon Instalacje Spółka z ograniczoną odpowiedzialnością,SP Z O O,własność krajowa osób fizycznych,"Gdańska 28, 83-110 Tczew",POMORSKIE,TCZEWSKI,TCZEW,TCZEW,83-110,706915857,firma.falcon-instalacje@onet.pl,https://falcon-instalacje.pl,62.02.Z,20181012
,1248426141,0000016692,Koral Nieruchomości S.A.,S.A.,własność krajowa osób fizycznych,"ul. Sobieskiego 45/77, 84-200 Wejherowo",POMORSKIE,WEJHEROWSKI,WEJHEROWO,WEJHEROWO,84-200,+48 532 895 726,kontakt@interia.pl,https://www.koral-nieruchomosci-group.com.pl,62.02.Z,19/11/2019
,1248505337,0000016789,Pegaz Inwestycje SA,SA,własność prywatna krajowa,"ul Głęboka 62, 43-400 Cieszyn",ŚLĄSKIE,CIESZYŃSKI,CIESZYN,CIESZYN,43-400,+48 607 264 282,biuro@o2.pl,https://www.pegaz-inwestycje-group.eu,62.01.Z,2020/26/12
,1248584526,0000016886,Wektor Medycyna S. A.,spółka akcyjna,własność krajowa osób fizycznych,"os. Małachowskiego 79, 42-500 Będzin",ŚLĄSKIE,BĘDZIŃSKI,BĘDZIN,BĘDZIN,42-500,+48 602 806 610,office.wektor-medycyna@proton.me,,62.02.Z,05-01-2021
,1248663711,0000016983,Kormoran Zdrowie Spółka Akcyjna,S.A.,własność krajowa osób fizycznych,"Królowej Jadwigi 96, 88-100 Inowrocław",KUJAWSKO-POMORSKIE,INOWROCŁAWSKI,INOWROCŁAW,INOWROCŁAW,88-100,523 210 247,kontakt.kormoran-zdrowie@yahoo.com,https://www.kormoran-zdrowie.pl,62.02.Z,2022-12-02
,1248742907,0000017080,Jodełka Urody sp. z o.o.,spółka z ograniczoną odpowiedzialnością,własność krajowa osób fizycznych,"ul. Wybickiego 113/39, 86-300 Grudziądz",KUJAWSKO-POMORSKIE,GRUDZIĄDZ,GRUDZIĄDZ,GRUDZIĄDZ,86-300,(48) 617453300,biuro.jodelka-urody@gmail.com,https://jodelka-urody.com.pl,64.99.Z,20230319
,1248822090,0000017177,Marmur Turystyka sp z oo,sp. z o.o.,własność krajowa osób fizycznych,"ul Czarnieckiego 130, 14-100 Ostróda",WARMIŃSKO-MAZURSKIE,OSTRÓDZKI,OSTRÓDA,OSTRÓDA,14-100,687 451 465,sekretariat.marmur-turystyka@outlook.com,https://www.marmur-turystyka-group.eu,62.01.Z,26/04/2024
,1248901286,0000017274,Krokus Rozrywka sp. z o. o.,sp z oo,własność prywatna krajowa,"ulica Warszawska 147, 11-500 Giżycko",WARMIŃSKO-MAZURSKIE,GIŻYCKI,GIŻYCKO,GIŻYCKO,11-500,+48 541 463 719,firma.krokus-rozrywka@wp.pl,https://www.krokus-rozrywka-group.local,64.99.Z,2025/05/05
,1248980475,0000017371,Beskid Gastronomia Sp. z o.o.,SP Z O O,własność prywatna krajowa,"Lubelska 164, 24-100 Puławy",LUBELSKIE,PUŁAWSKI,PUŁAWY,PUŁAWY,24-100,679248136,kontakt@onet.pl,https://www.beskid-gastronomia-group.pl,64.99.Z,12-06-2026
,1249059667,0000017468,PPHU Amber Moda,,własność prywatna krajowa,"ul. Staszica 1/1, 22-400 Zamość",LUBELSKIE,ZAMOŚĆ,ZAMOŚĆ,ZAMOŚĆ,22-400,567 456 544,biuro@interia.pl,,62.01.Z,2015-19-07
,1249138852,0000017565,Falcon Tekstylia spółka z ograniczoną odpowiedzialnością,sp. z o.o.,własność krajowa osób fizycznych,"ul 3 Maja 18, 16-300 Augustów",PODLASKIE,AUGUSTOWSKI,AUGUSTÓW,AUGUSTÓW,16-300,792 335 714,office.falcon-tekstylia@o2.pl,https://falcon-tekstylia.eu,64.99.Z,2016-08-26T02:20:24Z
,1249218048,0000017662,Koral Motoryzacja Spółka z ograniczoną odpowiedzialnością,sp z oo,własność prywatna krajowa,"ulica Kościuszki 35, 16-400 Suwałki",PODLASKIE,SUWAŁKI,SUWAŁKI,SUWAŁKI,16-400,723 850 420,kontakt.koral-motoryzacja@proton.me,https://www.koral-motoryzacja-group.local,62.01.Z,05/09/2017
,1249297237,0000017759,Pegaz Ubezpieczenia S.A.,spółka akcyjna,własność krajowa osób fizycznych,"Piastowska 52, 48-300",OPOLSKIE,NYSA,NYSA,,48-300,+48 552 541 838,biuro.pegaz-ubezpieczenia@yahoo.com,https://www.pegaz-ubezpieczenia-group.pl,66.22.Z,2018/12/10
,1249376422,0000017856,Wektor Spawalnictwo SA,S.A.,własność krajowa osób fizycznych,"ul. Długa 69/53, 49-300 Brzeg",OPOLSKIE,BRZESKI,BRZEG,BRZEG,49-300,+48 545 439 724,sekretariat.wektor-spawalnictwo@gmail.com,https://www.wektor-spawalnictwo-group.com.pl,62.02.Z,19-11-2019
,1249455618,0000017953,Kormoran Ślusarstwo S. A.,SA,własność prywatna krajowa,"ul Rynek 86, 68-200 Żary",LUBUSKIE,WARSZAWSKI,ŻARY,ŻARY,68-200,(48) 615298837,firma.kormoran-slusarstwo@outlook.com,https://www.kormoran-slusarstwo.eu,66.22.Z,2020-26-12
,1249534803,0000018050,Jodełka Krawiectwo Spółka Akcyjna,spółka akcyjna,własność krajowa osób fizycznych,"ulica Nieistniejąca 103, 99-999 Nibylandia",NIEZNANE,NIEISTNIEJĄCY,NIEISTNIEJĄCA,NIBYLANDIA,99-999,48-742-853-229,kontakt@wp.pl,,64.99.Z,20210105
,1249613997,0000018147,Marmur Ochrona sp. z o.o.,SP Z O O,własność prywatna krajowa,"Armii Krajowej 120, 78-100 Kołobrzeg",ZACHODNIOPOMORSKIE,KOŁOBRZESKI,KOŁOBRZEG,KOŁOBRZEG,78-100,693952400,biuro@onet.pl,https://www.marmur-ochrona-group.pl,64.99.Z,12/02/2022
,1249693186,0000018244,Krokus Catering sp z oo,spółka z ograniczoną odpowiedzialnością,własność krajowa osób fizycznych,"ul. Piłsudskiego 137/15, 73-110 Stargard",ZACHODNIOPOMORSKIE,STARGARDZKI,STARGARD,STARGARD,73-110,48-590-831-683,office.krokus-catering@interia.pl,https://www.krokus-catering-group.com.pl,64.99.Z,2023/19/03
,1249772371,0000018341,Beskid Księgowość sp. z o. o.,sp. z o.o.,własność krajowa osób fizycznych,"154, 27-600 Sandomierz",ŚWIĘTOKRZYSKIE,SANDOMIERSKI,SANDOMIERZ,SANDOMIERZ,27-600,616786083,kontakt.beskid-ksiegowosc@o2.pl,https://www.beskid-ksiegowosc-group.eu,64.99.Z,26-04-2024
,1249851567,0000018438,Jantar Budownictwo Sp. z o.o.,sp z oo,własność prywatna krajowa,"ulica Sienkiewicza 171, 27-400 Ostrowiec Świętokrzyski",ŚWIĘTOKRZYSKIE,OSTROWIECKI,OSTROWIEC ŚWIĘTOKRZYSKI,OSTROWIEC ŚWIĘTOKRZYSKI,27-400,741259020,biuro.jantar-budownictwo@proton.me,https://www.jantar-budownictwo.local,62.01.Z,2025-05-05
,1249930752,0000018535,Oaza Transport SP Z O O,SP Z O O,własność krajowa osób fizycznych,"Chmielna 8, 00-020 Warszawa",MAZOWIECKIE,WARSZAWA,WARSZAWA,WARSZAWA,00-020,(48) 510643973,sekretariat.oaza-transport@yahoo.com,https://oaza-transport.pl,62.01.Z,20260612
,1250009942,0000018632,Uran Spedycja spółka z ograniczoną odpowiedzialnością,spółka z ograniczoną odpowiedzialnością,własność krajowa osób fizycznych,"ul. Nowy Świat 25/67, 00-029 Warszawa",MAZOWIECKIE,WARSZAWA,WARSZAWA,WARSZAWA,00-029,(48) 774482794,firma.uran-spedycja@gmail.com,,62.02.Z,19/07/2015
,1250089131,0000018729,Orzeł Logistyka Spółka z ograniczoną odpowiedzialnością,sp. z o.o.,własność krajowa osób fizycznych,"ul os. Przyjaźń 42, 01-355 Warszawa",MAZOWIECKIE,WARSZAWA,WARSZAWA,WARSZAWA,01-355,645574497,kontakt@outlook.com,https://www.orzel-logistyka-group.eu,64.99.Z,2016/26/08
,1250168327,0000018826,Narew Handel S.A.,SA,własność krajowa osób fizycznych,"ulica Jagiellońska 59, 05-120 Legionowo",MAZOWIECKIE,LEGIONOWSKI,LEGIONOWO,LEGIONOWO,05-120,673917386,biuro@wp.pl,https://www.narew-handel-group.local,62.01.Z,05-09-2017
,1250247512,0000018923,Granit Usługi SA,spółka akcyjna,własność prywatna krajowa,"Piłsudskiego 76, 05-270 Marki",MAZOWIECKIE,WOŁOMIŃSKI,MARKI,MARKI,05-270,(48) 726301352,office.granit-uslugi@onet.pl,https://www.granit-uslugi.pl,64.99.Z,2018-12-10
,1250326708,0000019020,Zorza Finanse S. A.,S.A.,własność prywatna krajowa,"ul. Andriollego 93/29, 05-400 Otwock",MAZOWIECKIE,OTWOCKI,OTWOCK,OTWOCK,05-400,48-671-598-952,kontakt.zorza-finanse@interia.pl,https://zorza-finanse.com.pl,64.99.Z,20191119
,1250405891,0000019117,Kasprowy Doradztwo Spółka Akcyjna,SA,własność krajowa osób fizycznych,"ul Żeromskiego 110, 26-600 Radom",MAZOWIECKIE,RADOM,RADOM,RADOM,26-600,+48 737 821 109,biuro.kasprowy-doradztwo@o2.pl,https://www.kasprowy-doradztwo-group.eu,62.01.Z,26/12/2020
,1250485080,0000019214,Sudety Szkolenia sp. z o.o.,sp z oo,własność krajowa osób fizycznych,"ulica Tumska 127, 09-402 Płock",MAZOWIECKIE,PŁOCK,PŁOCK,PŁOCK,09-402,(48) 647356822,sekretariat.sudety-szkolenia@proton.me,,64.99.Z,2021/05/01
,1250564276,0000019311,Echo Media sp z oo,SP Z O O,własność prywatna krajowa,"Karmelicka 144, 31-128 Kraków",MAŁOPOLSKIE,KRAKÓW,KRAKÓW,KRAKÓW,31-128,(48) 628946870,firma.echo-media@uuu.xs,https://www.echo-media-group.pl,62.02.Z,12-02-2022
