regon,nip,krs,nazwa,formaPrawna,formaWlasnosci,adresSiedziby,wojewodztwo,powiat,gmina,miejscowosc,kodPocztowy,telefon,email,stronaWWW,pkd,dataPowstania
248188572,1248030199,0000016207,Quantum Services sp. z o. o.,SP Z O O,własność prywatna krajowa,"10 Lutego 140, 81-364 Gdynia",POMORSKIE,GDYNIA,GDYNIA,GDYNIA,81-364,774648575,office.quantum-services@yahoo.com,https://www.quantum-services-group.pl,62.02.Z,15/08/2019
248267768,1248109386,0000016304,Silesia Invest Sp. z o.o.,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,"ul. Bolesława Prusa 157/25, 05-800 Pruszków",MAZOWIECKIE,PRUSZKOWSKI,PRUSZKÓW,PRUSZKÓW,05-800,+48 554 749 049,kontakt.silesia-invest@gmail.com,,64.99.Z,2011/21/09
248346953,1248188575,0000016401,Vistula Fintech SP Z O O,sp. z o.o.,własność krajowa osób fizycznych,"ul Kościuszki 174, 05-500 Piaseczno",MAZOWIECKIE,PIASECZYŃSKI,PIASECZNO,PIASECZNO,05-500,(48) 694527563,biuro.vistula-fintech@outlook.com,https://www.vistula-fintech-group.eu,66.22.Z,08-10-2018
248426149,1248267760,0000016498,Astra Finance spółka z ograniczoną odpowiedzialnością,sp z oo,własność prywatna krajowa,"ulica Sienkiewicza 11, 32-020 Wieliczka",MAŁOPOLSKIE,WIELICKI,WIELICZKA,WIELICZKA,32-020,+48 563 865 907,sekretariat.astra-finance@wp.pl,https://www.astra-finance.local,64.99.Z,2021-02-08
248505334,2248346956,0000016595,Baltic Med Supply Spółka z ograniczoną odpowiedzialnością,SP Z O O,własność krajowa osób fizycznych,"Dąbrowskiego 28, 32-600 Oświęcim",MAŁOPOLSKIE,OŚWIĘCIMSKI,OŚWIĘCIM,OŚWIĘCIM,32-600,706915857,firma.baltic-med-supply@onet.pl,https://baltic-med-supply.pl,62.02.Z,20130724
248584523,1248426141,0000016692,Helios Markets S.A.,S.A.,własność krajowa osób fizycznych,"ul. Rynek 45/77, 38-400 Krosno",PODKARPACKIE,KROŚNIEŃSKI,KROSNO,KROSNO,38-400,+48 532 895 726,kontakt@interia.pl,https://www.helios-markets-group.com.pl,62.02.Z,16/07/2022
248663719,1248505337,0000016789,Lumen Advisory SA,SA,własność prywatna krajowa,"ul Mickiewicza 62, 39-300 Mielec",PODKARPACKIE,MIELECKI,MIELEC,MIELEC,39-300,+48 607 264 282,biuro@o2.pl,https://www.lumen-advisory-group.eu,62.01.Z,2022/05/05
248742904,1248584526,0000016886,Nova Data S. A.,spółka akcyjna,własność krajowa osób fizycznych,"os. Długa 79, 58-100 Świdnica",DOLNOŚLĄSKIE,ŚWIDNICKI,ŚWIDNICA,ŚWIDNICA,58-100,+48 602 806 610,office.nova-data@proton.me,,62.02.Z,22-10-2017
248822098,1248663711,0000016983,Optima Trade Spółka Akcyjna,S.A.,własność krajowa osób fizycznych,"96, 57-300 Kłodzko",DOLNOŚLĄSKIE,KŁODZKI,KŁODZKO,KŁODZKO,57-300,523 210 247,kontakt.optima-trade@yahoo.com,https://www.optima-trade.pl,62.02.Z,2022-06-09
248901283,1248742907,0000017080,Polaris Capital sp. z o.o.,spółka z ograniczoną odpowiedzialnością,własność krajowa osób fizycznych,"ul. Chrobrego 113/39, 62-200 Gniezno",WIELKOPOLSKIE,GNIEŹNIEŃSKI,GNIEZNO,GNIEZNO,62-200,(48) 617453300,biuro.polaris-capital@gmail.com,https://polaris-capital.com.pl,64.99.Z,20200809
248980472,1248822090,0000017177,Quantum Services sp z oo,sp. z o.o.,własność krajowa osób fizycznych,"ul Słowiańska 130, 64-100 Leszno",WIELKOPOLSKIE,LESZCZYŃSKI,LESZNO,LESZNO,64-100,687 451 465,sekretariat.quantum-services@outlook.com,https://www.quantum-services-group.eu,62.01.Z,14/09/2024
249059664,1248901286,0000017274,Silesia Invest sp. z o. o.,sp z oo,własność prywatna krajowa,"ulica Gdańska 147, 83-110 Tczew",POMORSKIE,TCZEWSKI,TCZEW,TCZEW,83-110,+48 541 463 719,firma.silesia-invest@wp.pl,https://www.silesia-invest-group.local,64.99.Z,2019/16/02
249218045,1248980475,0000017371,Vistula Fintech Sp. z o.o.,SP Z O O,własność prywatna krajowa,"Sobieskiego 164, 84-200 Wejherowo",POMORSKIE,WEJHEROWSKI,WEJHEROWO,WEJHEROWO,84-200,679248136,kontakt@onet.pl,https://www.vistula-fintech-group.pl,64.99.Z,01-02-2013
249218045,1249059667,0000017468,PPHU Astra Finance,,własność prywatna krajowa,"ul. Głęboka 1/1, 43-400 Cieszyn",ŚLĄSKIE,CIESZYŃSKI,CIESZYN,CIESZYN,43-400,567 456 544,biuro@interia.pl,,62.01.Z,2018-04-11
249297234,1249138852,0000017565,Baltic Med Supply spółka z ograniczoną odpowiedzialnością,sp. z o.o.,własność krajowa osób fizycznych,"ul Małachowskiego 18, 42-500 Będzin",ŚLĄSKIE,BĘDZIŃSKI,BĘDZIN,BĘDZIN,42-500,792 335 714,office.baltic-med-supply@o2.pl,https://baltic-med-supply.eu,64.99.Z,2014-04-01T02:20:24Z
249455615,1249218048,0000017662,Helios Markets Spółka z ograniczoną odpowiedzialnością,sp z oo,własność prywatna krajowa,"ulica Królowej Jadwigi 35, 88-100 Inowrocław",KUJAWSKO-POMORSKIE,INOWROCŁAWSKI,INOWROCŁAW,INOWROCŁAW,88-100,723 850 420,kontakt.helios-markets@proton.me,https://www.helios-markets-group.local,62.01.Z,06/01/2022
249455615,1249297237,0000017759,Lumen Advisory S.A.,spółka akcyjna,własność krajowa osób fizycznych,"Wybickiego 52, 86-300",KUJAWSKO-POMORSKIE,GRUDZIĄDZ,GRUDZIĄDZ,,86-300,+48 552 541 838,biuro.lumen-advisory@yahoo.com,https://www.lumen-advisory-group.pl,66.22.Z,2015/04/01
249534800,1249376422,0000017856,Nova Data SA,S.A.,własność krajowa osób fizycznych,"ul. Czarnieckiego 69/53, 14-100 Ostróda",WARMIŃSKO-MAZURSKIE,OSTRÓDZKI,OSTRÓDA,OSTRÓDA,14-100,+48 545 439 724,sekretariat.nova-data@gmail.com,https://www.nova-data-group.com.pl,62.02.Z,20-07-2021
249613994,1249455618,0000017953,Optima Trade S. A.,SA,własność prywatna krajowa,"ul Warszawska 86, 11-500 Giżycko",WARMIŃSKO-MAZURSKIE,GIŻYCKI,GIŻYCKO,GIŻYCKO,11-500,(48) 615298837,firma.optima-trade@outlook.com,https://www.optima-trade.eu,66.22.Z,2024-08-06
249693183,1249534803,0000018050,Polaris Capital Spółka Akcyjna,spółka akcyjna,własność krajowa osób fizycznych,"ulica Nieistniejąca 103, 99-999 Nibylandia",NIEZNANE,NIEISTNIEJĄCY,NIEISTNIEJĄCA,NIBYLANDIA,99-999,48-742-853-229,kontakt@wp.pl,,64.99.Z,20110105
249772379,1249613997,0000018147,Quantum Services sp. z o.o.,SP Z O O,własność prywatna krajowa,"Staszica 120, 22-400 Zamość",LUBELSKIE,ZAMOŚĆ,ZAMOŚĆ,ZAMOŚĆ,22-400,693952400,biuro@onet.pl,https://www.quantum-services-group.pl,64.99.Z,07/01/2012
249851564,1249693186,0000018244,Silesia Invest sp z oo,spółka z ograniczoną odpowiedzialnością,własność krajowa osób fizycznych,"ul. 3 Maja 137/15, 16-300 Augustów",PODLASKIE,AUGUSTOWSKI,AUGUSTÓW,AUGUSTÓW,16-300,48-590-831-683,office.silesia-invest@interia.pl,https://www.silesia-invest-group.com.pl,64.99.Z,2020/12/03
350009941,1249772371,0000018341,Vistula Fintech sp. z o. o.,sp. z o.o.,własność krajowa osób fizycznych,"ul Kościuszki 154, 16-400 Suwałki",PODLASKIE,SUWAŁKI,SUWAŁKI,SUWAŁKI,16-400,616786083,kontakt.vistula-fintech@o2.pl,https://www.vistula-fintech-group.eu,64.99.Z,01-11-2010
250009941,1249851567,0000018438,Astra Finance Sp. z o.o.,sp z oo,własność prywatna krajowa,"ulica Piastowska 171, 48-300 Nysa",OPOLSKIE,NYSA,NYSA,NYSA,48-300,741259020,biuro.astra-finance@proton.me,https://www.astra-finance.local,62.01.Z,2020-11-04
250089130,1249930752,0000018535,Baltic Med Supply SP Z O O,SP Z O O,własność krajowa osób fizycznych,"Długa 8, 49-300 Brzeg",OPOLSKIE,BRZESKI,BRZEG,BRZEG,49-300,(48) 510643973,sekretariat.baltic-med-supply@yahoo.com,https://baltic-med-supply.pl,62.01.Z,20231222
250168326,1250009942,0000018632,Helios Markets spółka z ograniczoną odpowiedzialnością,spółka z ograniczoną odpowiedzialnością,własność krajowa osób fizycznych,"ul. Rynek 25/67, 68-200 Żary",LUBUSKIE,ŻARSKI,ŻARY,ŻARY,68-200,(48) 774482794,firma.helios-markets@gmail.com,,62.02.Z,26/03/2014
250247511,1250089131,0000018729,Lumen Advisory Spółka z ograniczoną odpowiedzialnością,sp. z o.o.,własność krajowa osób fizycznych,"ul Sikorskiego 42, 66-200 Świebodzin",LUBUSKIE,ŚWIEBODZIŃSKI,ŚWIEBODZIN,ŚWIEBODZIN,66-200,645574497,kontakt@outlook.com,https://www.lumen-advisory-group.eu,64.99.Z,2017/10/04
250326707,1250168327,0000018826,Nova Data S.A.,SA,własność krajowa osób fizycznych,"ulica Armii Krajowej 59, 78-100 Kołobrzeg",ZACHODNIOPOMORSKIE,KOŁOBRZESKI,KOŁOBRZEG,KOŁOBRZEG,78-100,673917386,biuro@wp.pl,https://www.nova-data-group.local,62.01.Z,17-08-2023
250405890,1250247512,000001892,Optima Trade SA,spółka akcyjna,własność prywatna krajowa,"Piłsudskiego 76, 73-110 Stargard",ZACHODNIOPOMORSKIE,STARGARDZKI,STARGARD,STARGARD,73-110,(48) 726301352,office.optima-trade@onet.pl,https://www.optima-trade.pl,64.99.Z,2021-01-08
250564275,1250326708,0000019020,Polaris Capital S. A.,S.A.,własność prywatna krajowa,"93/29, 27-600 Sandomierz",ŚWIĘTOKRZYSKIE,SANDOMIERSKI,SANDOMIERZ,SANDOMIERZ,27-600,48-671-598-952,kontakt.polaris-capital@interia.pl,https://polaris-capital.com.pl,64.99.Z,20210911
250564275,1250405891,0000019117,Quantum Services Spółka Akcyjna,SA,własność krajowa osób fizycznych,"ul Sienkiewicza 110, 27-400 Ostrowiec Świętokrzyski",ŚWIĘTOKRZYSKIE,OSTROWIECKI,OSTROWIEC ŚWIĘTOKRZYSKI,OSTROWIEC ŚWIĘTOKRZYSKI,27-400,+48 737 821 109,biuro.quantum-services@o2.pl,https://www.quantum-services-group.eu,62.01.Z,11/01/2015
250643460,1250485080,0000019214,Silesia Invest sp. z o.o.,sp z oo,własność krajowa osób fizycznych,"ulica Marszałkowska 127, 00-590 Warszawa",MAZOWIECKIE,WARSZAWA,WARSZAWA,WARSZAWA,00-590,(48) 647356822,sekretariat.silesia-invest@proton.me,,64.99.Z,2010/22/07
250722656,1250564276,0000019311,Vistula Fintech sp z oo,SP Z O O,własność prywatna krajowa,"Krakowskie Przedmieście 144, 00-071 Warszawa",MAZOWIECKIE,WARSZAWA,WARSZAWA,WARSZAWA,00-071,(48) 628946870,firma.vistula-fintech@uuu.xs,https://www.vistula-fintech-group.pl,62.02.Z,10-11-2018
